id,latitude,longitude,name,description,historic,amenity,height,website,type
PnV_id_834690119,46.1596803,10.8424329,,,,,,,peak
PnV_id_834690172,46.1814416,10.901691,,,,,,,peak
PnV_id_834690184,46.1560274,10.8504073,,,,,,,peak
PnV_id_834690315,46.1737409,10.8987807,,,,,,,peak
PnV_id_834690390,46.1576091,10.8501528,,,,,,,peak
PnV_id_834690421,46.1873125,10.90177,Cima Sella,,,,,,peak
PnV_id_835251562,46.1539016,11.4898766,Monte Setole,,,,,,peak
PnV_id_835950917,46.0778345,10.9164815,Belvedere Bondai,,,,,,peak
PnV_id_835950984,46.0790808,10.9159143,Col Beo,,,,,,peak
PnV_id_835951002,46.0771047,10.914722,Belvedere Dolomiti,,,,,,peak
PnV_id_848796873,46.2357521,11.066232,,,,,,,peak
PnV_id_848796980,46.2354061,11.0664132,,,,,,,peak
PnV_id_848797395,46.2456183,11.0676156,,,,,,,peak
PnV_id_858400926,45.7707716,10.9691168,Monte Vignola,,,,,,peak
PnV_id_860566517,45.9488227,10.9194845,Doss Grande,,,,,,peak
PnV_id_860566519,45.9475146,10.9184909,,,,,,,peak
PnV_id_862848001,45.9763856,10.9565265,,,,,,,peak
PnV_id_863819998,46.0173191,11.1579303,,,,,,,peak
PnV_id_863821588,46.0417064,11.3169858,,,,,,,peak
PnV_id_870273895,46.2797775,11.1352701,Cima d'Arza,,,,,,peak
PnV_id_874125142,46.1240504,11.671181,,,,,,,peak
PnV_id_875513756,46.2323027,11.8461527,Cima della Madonna,,,,,,peak
PnV_id_877597958,46.0937167,11.3739496,Hoabonti,,,,,,peak
PnV_id_877603729,46.0934691,11.3868854,Monte Cola,,,,,,peak
PnV_id_880383557,45.7588876,10.8675701,Ave Cruz,,wayside_cross,,,,peak
PnV_id_886616323,45.834809,10.888034,,,,,,,peak
PnV_id_886616371,45.8496008,10.8879383,Doss Casina,,,,,,peak
PnV_id_898165602,46.4015161,10.6329138,Monte Vioz,,,,,,peak
PnV_id_903721885,46.2787046,11.7767933,Cavallazza,,,,,,peak
PnV_id_904488931,45.9908698,11.039447,,,,,,,peak
PnV_id_908784603,46.1277386,11.2412194,Dosso di Vigo,,,,,,peak
PnV_id_910551524,45.8793185,10.6854195,Cima Vai,,,,,,peak
PnV_id_910787221,45.9724111,11.1942215,Polsa,,,,,,peak
PnV_id_928020933,46.1481744,11.2336523,Bellavista,,,,,,peak
PnV_id_935635647,45.9202387,10.9639856,,,,,,,peak
PnV_id_937753828,46.2004122,11.3609047,Monte Frattoni,,,,,,peak
PnV_id_940214139,45.941583,10.9882526,Palon,,,,,,peak
PnV_id_942677719,45.8767804,10.8598333,,,,,,,peak
PnV_id_943854852,46.3673683,11.0389007,,,,,,,peak
PnV_id_944218119,46.1335123,11.1250343,,,,,,,peak
PnV_id_946156048,45.7841079,11.1545655,Cherle,,,,,,peak
PnV_id_946157337,45.7787336,11.1447035,Monte dietro il Gasta,,,,,,peak
PnV_id_946157579,45.7834195,11.1496805,I Campanili,,,,,,peak
PnV_id_951966663,46.2020718,11.5243368,Cima Lagorai,,,,,,peak
PnV_id_963761962,45.8594741,10.8312936,,,,,,,peak
PnV_id_973623423,45.851063,10.6895965,Corno Spezzato,,,,,,peak
PnV_id_979735566,45.8767962,10.8326,Belvedere della Grola,,,,,,peak
PnV_id_982066250,46.1976116,11.2610203,Venticcia,,,,,,peak
PnV_id_982343813,46.24156,10.9675566,Loverdina,,,,,,peak
PnV_id_982361480,46.2347544,10.9624949,Cima di Val Strangola,,,,,,peak
PnV_id_982362437,46.236603,10.964295,Cima degli Inferni,,,,,,peak
PnV_id_982389219,46.2147377,10.9709186,Monte Corona,,,,,,peak
PnV_id_982390132,46.2199725,10.9689705,Cima della Sporata,,,,,,peak
PnV_id_982392618,46.2258842,10.9779311,Cima Borcola,,,,,,peak
PnV_id_982392622,46.2269689,10.9792481,Cima Trettel,,,,,,peak
PnV_id_982400095,46.208757,10.9800637,Monte Bedole,,,,,,peak
PnV_id_982401275,46.2086023,10.9700135,Croz del Re,,,,,,peak
PnV_id_982403619,46.2216204,10.9908359,Monte Rocca,,,,,,peak
PnV_id_982569835,46.254136,10.966572,Monte Alto,,,,,,peak
PnV_id_982571041,46.2767283,10.9792535,Monte Corno,,,,,,peak
PnV_id_982572363,46.2868273,10.9824936,Terzo Salino del Corno,,,,,,peak
PnV_id_982573316,46.2926545,10.9927933,Monte Sabbionare,,,,,,peak
PnV_id_982573722,46.2984366,10.9418957,Castellazzo,,,,,,peak
PnV_id_982574077,46.2870804,10.9338849,Cima Vallina,,,,,,peak
PnV_id_982574376,46.2770121,10.9033268,Sasso Rosso,,,,,,peak
PnV_id_982574499,46.2683118,10.9067104,Cima Benon,,,,,,peak
PnV_id_982586190,46.2007578,10.9275154,Turrion Alto,,,,,,peak
PnV_id_982587540,46.2148066,10.9136319,Le Crosette,,,,,,peak
PnV_id_989258588,45.8408867,11.0452154,,,,,,,peak
PnV_id_990937272,46.1769497,11.1554895,Monte Corona,,,,,,peak
PnV_id_990937542,46.1764049,11.1570185,,,,,,,peak
PnV_id_991209308,45.8355041,10.6476197,Dos del Mazuc,,,,,,peak
PnV_id_1023263783,46.2239871,11.1231796,,,,,,,peak
PnV_id_1028876817,45.7728929,10.9267321,Postemon,,,,,,peak
PnV_id_1033515294,45.9483633,11.0454089,Sparaverom,,,,,,peak
PnV_id_1071250094,46.0952518,11.6556704,Monte Agaro,,,,,,peak
PnV_id_1080533781,45.8780478,11.0635084,San Colombano,,,bench,,,peak
PnV_id_1086980458,46.0854861,11.1751774,Dos di Castel Vedro,,,,,,peak
PnV_id_1126513599,46.1862003,11.0222251,,,,,,,peak
PnV_id_1128659587,46.4682392,11.6478995,Cima di Larsec,,,,,,peak
PnV_id_1128857418,46.3122746,11.1817032,,,,,,,peak
PnV_id_1131383680,46.0861232,11.1508959,Calmuz,,,,,,peak
PnV_id_1131419998,46.0977799,11.1754696,Dosso Montorzano,,,,,,peak
PnV_id_1139425226,45.845778,11.0365193,,Torretta di avvistamento,,,,,peak
PnV_id_1141378777,46.099213,11.1925129,Dosso di Penedallo,,,,,,peak
PnV_id_1153324675,45.8797537,10.6373362,Cima Borei,,,,,,peak
PnV_id_1189935650,46.1807514,11.2706736,,,,,,,peak
PnV_id_1189935652,46.1822664,11.2689495,,,,,,,peak
PnV_id_1189935901,46.182327,11.2715812,,,,,,,peak
PnV_id_1191609534,45.7394659,11.1774394,I Tre Apostoli I,,,,,,peak
PnV_id_1193135129,45.7275957,11.1256246,Cima del Cherlong,,,,,,peak
PnV_id_1193143328,45.7236129,11.1393244,Cima Mosca,,,,,,peak
PnV_id_1193150574,45.7182392,11.1448059,Monte Obante,,,,,,peak
PnV_id_1193160202,45.7201905,11.1501304,Guglia Berti,,,,,,peak
PnV_id_1193226171,45.841889,11.1415472,Dosso alto,,,,,,peak
PnV_id_1193243297,45.8286043,11.1756803,Bisorte,,,,,,peak
PnV_id_1216633474,46.3364704,10.9016637,,,,,,,peak
PnV_id_1226652361,45.8442789,11.0494183,Vista sulla vallagarina da Malga Tof,,,,,,peak
PnV_id_1237706110,45.8177884,11.1717253,Monte Buso,,,,,,peak
PnV_id_1243765357,45.897652,10.6348253,Tre Sorelle,,,,,,peak
PnV_id_1247248713,46.2740928,11.4167811,,,,,,,peak
PnV_id_1262475458,45.8955845,10.7502985,Monte Cocca,,,,,,peak
PnV_id_1269279550,45.9259977,10.9264924,Passo Due Sassi,,,,,,peak
PnV_id_1287800195,45.6771542,10.9330004,Rocca Pia,,,,,,peak
PnV_id_1290187066,46.2148405,11.7664607,Cima Scanaiòl,,,,,,peak
PnV_id_1290736729,46.5110867,11.7779629,3. Ciampanil dl Sela - 3. Sellaturm - III° Torre del Sella,,,,,,peak
PnV_id_1290741187,46.4990034,11.6317353,Großer Rosszahn,,,,,,peak
PnV_id_1290745909,46.465145,11.7521439,Col Pelous,,,,,,peak
PnV_id_1290748574,46.5314225,11.8090862,Sass dai Ciamorces,,,,,,peak
PnV_id_1290748975,46.4834539,11.8115177,Sas Becè - Sasso Beccé,,,,,,peak
PnV_id_1290749651,46.5297611,11.8035543,Piz Rotic,,,,,,peak
PnV_id_1290749802,46.5093828,11.774633,1. Ciampanil dl Sela - 1. Sellaturm - I° Torre del Sella,,,,,,peak
PnV_id_1290752060,46.5099028,11.7759014,2. Ciampanil dl Sela - 2. Sellaturm - II° Torre del Sella,,,,,,peak
PnV_id_1290754146,46.50912,11.772745,Locomotiva - Lokomotive,,,,,,peak
PnV_id_1293772289,45.9230372,11.0828607,Biotopo Taio,,,,,,peak
PnV_id_1293772608,45.9250281,11.0798615,Biotopo Taio - Torretta di Avvistamento,,,,,,peak
PnV_id_1302120836,46.2243525,11.1255502,,,,,,,peak
PnV_id_1307288287,46.1259025,11.1866545,Dos dei Brusadi,,,,,,peak
PnV_id_1307848213,45.997316,10.8318912,,,,,,,peak
PnV_id_1313227233,46.4408386,11.7566096,L'Aut,,,,,,peak
PnV_id_1315010047,45.8446569,10.8210223,,,,,,,peak
PnV_id_1320100358,46.0648159,10.9282524,,,,,,,peak
PnV_id_1331070237,46.1910349,11.3823127,Pala delle Buse,,,,,,peak
PnV_id_1331070249,46.1747374,11.3844023,Monte Camin,,,,,,peak
PnV_id_1331070274,46.272223,11.7512476,Colbricon Ovest,,,,,,peak
PnV_id_1331070278,46.2148419,11.4546558,Cima Inferno,,,,,,peak
PnV_id_1331070286,46.3265403,11.5587785,Monte Agnello - Cimòn de Tresca,,,,,,peak
PnV_id_1331122700,46.1229185,11.5692768,Cimon di Rava,,,,,,peak
PnV_id_1331133148,46.0452704,11.1875173,Doss dei Corvi,,,,,,peak
PnV_id_1338732794,45.8445354,10.7363524,Corno dell'Avrinone,,,,,,peak
PnV_id_1340063833,46.1306345,11.4019971,Cima d'Ezze,,,,,,peak
PnV_id_1357186608,46.0535466,10.8514379,,,,,,,peak
PnV_id_1357187439,46.0551052,10.8478169,,,,,,,peak
PnV_id_1362414083,46.1571457,10.9539805,,,,,,,peak
PnV_id_1363007493,46.514931,11.7908787,Piz Sëlva,,,,,,peak
PnV_id_1371177418,46.0506591,11.0836165,,,,,,,peak
PnV_id_1371177553,46.0525477,11.0716066,,,,,,,peak
PnV_id_1386754060,46.127048,10.9547666,Cima del Doss,,,,,,peak
PnV_id_1387112273,45.9523656,11.1827947,Terza Cima,,,,,,peak
PnV_id_1389912649,46.0314941,10.9276627,Monte Casale,,,,10,,peak
PnV_id_1389913276,46.0314402,10.9276372,,,,,,,peak
PnV_id_1393597346,46.2498888,11.2796713,Monte dell'Orso,,,,,,peak
PnV_id_1395679400,46.3193281,10.6691151,Cima Boai,,,,,,peak
PnV_id_1395854840,46.2394867,11.0610141,Dosso Santa Margherita,,,,,,peak
PnV_id_1398840500,45.9680197,11.1848585,Vigolana,,,,,,peak
PnV_id_1398901228,45.9776773,11.1574851,Becco della Ceriola,,,,,,peak
PnV_id_1403185438,46.0362133,11.153809,,,,,,,peak
PnV_id_1403185440,46.0353213,11.1536393,,,,,,,peak
PnV_id_1403973662,45.9946155,11.0624524,,,,bench,,,peak
PnV_id_1406338670,46.1141703,11.3938115,Sopra Conella,,,,,,peak
PnV_id_1409822535,45.8696623,10.80354,,,,,,,peak
PnV_id_1414854971,46.3147675,10.9437083,Monte Peller,,,,,,peak
PnV_id_1416621614,45.810634,10.8875452,Vista sul Lago di Garda,,,,,,peak
PnV_id_1417512136,46.1258556,11.5558435,Cima Caldenave,,,,,,peak
PnV_id_1417512141,46.161021,11.5682732,Cima Lasteati,,,,,,peak
PnV_id_1417512145,46.1307152,11.5702594,Cima Brunella,,,,,,peak
PnV_id_1417512147,46.1111552,11.5463715,Cima Ravetta,,,,,,peak
PnV_id_1417512149,46.1718667,11.5547229,Cima Socede,,,,,,peak
PnV_id_1417512151,46.1296478,11.5699015,Cima Trento,,,,,,peak
PnV_id_1417512154,46.1596593,11.4738672,Cima del Bortolo,,,,,,peak
PnV_id_1417512156,46.185741,11.4980873,Cima delle Buse,,,,,,peak
PnV_id_1417512158,46.1430195,11.5657974,Cima delle Buse Todesche,,,,,,peak
PnV_id_1417512160,46.1371936,11.563592,Cima Orsera - Cimon di Val Orsera,,,,,,peak
PnV_id_1417512162,46.1340351,11.4889809,Col Tramenaga,,,,,,peak
PnV_id_1417512165,46.193196,11.5359742,Col dei Fiori,,,,,,peak
PnV_id_1417512167,46.177734,11.5366136,Col della Palazzina,,,,,,peak
PnV_id_1417512169,46.1536762,11.5455258,,,,,,,peak
PnV_id_1417512170,46.1238028,11.5361529,Croz di Primalunetta,,,,,,peak
PnV_id_1417512172,46.1536955,11.5660211,Monte Cengello,,,,,,peak
PnV_id_1417512173,46.1260302,11.5290937,Monte Cenon,,,,,,peak
PnV_id_1417512176,46.104282,11.5295959,Monte Cima,,,,,,peak
PnV_id_1417512180,46.1909191,11.5060823,Monte Montalon,,,,,,peak
PnV_id_1417512181,46.1048433,11.5441162,Monte Tauro,,,,,,peak
PnV_id_1417512183,46.1813337,11.4791531,Pala del Becco,,,,,,peak
PnV_id_1418868086,46.1432262,10.7468865,,,,,,,peak
PnV_id_1422507891,45.8898119,11.14744,Dosso Cristina,,wayside_cross,,,,peak
PnV_id_1424237838,46.4278247,11.7352379,,,,,,,peak
PnV_id_1427670424,46.3366562,11.1139303,,,,,,,peak
PnV_id_1429927571,45.8258136,11.1095594,Monte Spil,,,,,,peak
PnV_id_1433818968,45.9876666,11.2554984,,,,,,,peak
PnV_id_1433820106,46.0104928,11.2705789,,,,,,,peak
PnV_id_1433821544,46.0288796,11.1638558,,,,bench,,,peak
PnV_id_1433821620,46.029188,11.2621845,,,,,,,peak
PnV_id_1434836595,45.811723,11.1233632,Corno Battisti,,,,,,peak
PnV_id_1442587922,45.9077977,11.1266202,Doss del Pin,,,,,,peak
PnV_id_1445725027,45.8621191,10.8288382,,,,,,,peak
PnV_id_1446244749,46.4410262,11.782724,Monte Colac,,,,,,peak
PnV_id_1447971848,45.8376504,11.0528231,Zugna Torta,,,,,,peak
PnV_id_1454208790,46.2498788,11.6096295,Cima Busa Alta,,,,,,peak
PnV_id_1456277822,46.435281,11.7579329,Sas Porcel,,,,,,peak
PnV_id_1469653618,45.7636754,11.1373193,,Vista su Lago di Speccheri e Vallarsa,,,,,peak
PnV_id_1472249943,46.2939423,11.6068322,,,,,,,peak
PnV_id_1476469820,45.9547994,11.07498,Dos dei canoni,,,,,,peak
PnV_id_1476469826,45.9511651,11.07766,Dos Colonna,,,,,,peak
PnV_id_1479411597,45.8878297,11.0680817,Merespiz,,,,,,peak
PnV_id_1488970835,45.9543689,11.1956658,,,,,,,peak
PnV_id_1489426274,45.9708781,11.2592308,Tamazol,,,,,,peak
PnV_id_1508795331,45.8027674,11.0575205,,,,,,,peak
PnV_id_1531722549,45.7707331,11.0852324,Cima Mezzana,,,,,,peak
PnV_id_1531722553,45.7994248,11.0688507,Osservatorio,,,,,,peak
PnV_id_1531722717,45.8025006,11.0609405,,,,,,,peak
PnV_id_1531768590,45.7862506,11.0717862,Cima Selvata,,,,,,peak
PnV_id_1538301051,46.3789381,11.690552,Piz Meda,,,,,,peak
PnV_id_1548683188,45.7909018,11.1633865,Lora,,,,,,peak
PnV_id_1552635259,46.0734324,11.0518682,,,,,,,peak
PnV_id_1552637728,46.0768858,11.0513533,,,,,,,peak
PnV_id_1563100632,46.1837619,11.8029481,Bedolé,,,,,,peak
PnV_id_1563100645,46.1642942,11.7806541,Cima Redasega,,,,,,peak
PnV_id_1574052368,45.8108748,10.9140261,Monte Campo,,,,,,peak
PnV_id_1583263336,45.9349644,10.9060097,,,,,,,peak
PnV_id_1585531646,45.9032479,10.7528231,,,,,,,peak
PnV_id_1586368291,46.0162643,11.0240195,La Rosta,,,,,,peak
PnV_id_1589793262,46.2493031,11.1216624,Cima Monticello,,,,,,peak
PnV_id_1589793263,46.2599773,11.134096,Cima Roccapiana,,,,,,peak
PnV_id_1589793264,46.2686407,11.0829118,Dos dei Forbini,,,,,,peak
PnV_id_1589793268,46.2629944,11.1166496,Monte Dozza,,,,,,peak
PnV_id_1589793269,46.2593885,11.110912,Monte Zana,,,,,,peak
PnV_id_1594462493,46.1472075,11.3338857,Cima Pontara,,,,,,peak
PnV_id_1595407897,46.143583,11.386078,Cima di Palù,,,,,,peak
PnV_id_1606742143,46.0653884,10.9808916,,,,,,,peak
PnV_id_1637811026,46.4728555,11.8665153,Forcella Porta Vescovo,,,,,,peak
PnV_id_1641022421,46.4387549,11.2166739,Penegal,,,,,,peak
PnV_id_1670963825,45.8497453,10.9060281,Dos de la zòca,,,,,,peak
PnV_id_1678502407,46.1429459,11.0418227,,,,,,,peak
PnV_id_1680328405,45.8443124,10.8995707,Dos Remit,,,,,,peak
PnV_id_1680328416,45.8597395,10.9008821,Dos dei Frassini,,,,,,peak
PnV_id_1680565580,46.0928879,11.3588461,Monte Gronlait,,,,,,peak
PnV_id_1680658209,46.0968033,11.3586452,Hoamut,,,,,,peak
PnV_id_1680658230,46.1004514,11.3538447,Mut,,,,,,peak
PnV_id_1685161048,46.2451014,11.0607538,,,,,,,peak
PnV_id_1689074203,46.1000273,11.0849207,Osservatorio del Pontesel,,,,,,peak
PnV_id_1697702436,45.8795997,10.8685581,,,,,,,peak
PnV_id_1700090892,45.8671673,10.6986076,,,,,,,peak
PnV_id_1708665385,45.9353676,10.9064906,,,,,,,peak
PnV_id_1738443687,45.9105714,11.0529761,Dos de Gàrdole,,,,,,peak
PnV_id_1738443693,45.9069855,11.050168,Dossi,,,,,,peak
PnV_id_1743505628,46.0763349,11.0505846,Monte Croce,,wayside_cross,,,,peak
PnV_id_1744380360,46.2478273,10.9001469,Corno di Denno,,,,,,peak
PnV_id_1758775982,45.9289783,10.8773484,Cima Baone,,,,,,peak
PnV_id_1763371379,46.0983099,11.1363346,,,,,,,peak
PnV_id_1767557245,46.0982104,11.1432827,,,,,,,peak
PnV_id_1773086698,46.4473198,11.1757395,,,,bench,,,peak
PnV_id_1773086736,46.4489424,11.1755236,,,,bench,,,peak
PnV_id_1775862125,45.9587995,11.0647289,Dos Pagano,,,,,,peak
PnV_id_1775976838,46.4944456,11.2094046,Gantkofel - Macaion,,,,,,peak
PnV_id_1780993477,45.885352,10.9104015,,,,,,,peak
PnV_id_1783481900,45.8767279,10.8245426,Corna Frea,,,,,,peak
PnV_id_1783481901,45.8922321,10.8269612,Rocchettina,,,,,,peak
PnV_id_1784601375,45.8787444,10.8233994,Grotta Daei,,,,,,peak
PnV_id_1784601376,45.874218,10.8296761,Monti di Riva,,,,,,peak
PnV_id_1784601377,45.8733759,10.8310352,Pollice,,,,,,peak
PnV_id_1784601378,45.8854935,10.8168921,Rocchetta Giochello,,,,,,peak
PnV_id_1805142371,46.4454169,10.7695172,,,,,,,peak
PnV_id_1809387251,45.9655703,11.2803215,Belvedere Belem,,,,,,peak
PnV_id_1816622846,46.2627327,11.8312066,Cima della Rosetta,,,,,,peak
PnV_id_1817618920,46.0084353,11.4891058,Cima del Prà,,,,,,peak
PnV_id_1817633250,45.9891866,11.4574938,Monte Trentin,,,,,,peak
PnV_id_1817645261,45.8790265,11.1881343,Dosso delle Somme,,,,,,peak
PnV_id_1817647310,45.8705678,11.2124703,Monte Maronia,,,,,,peak
PnV_id_1819124625,46.24435,11.8451299,Campanile Pradidali,,,,,,peak
PnV_id_1819124626,46.2429769,11.8446253,Cima di Ball,,,,,,peak
PnV_id_1819124627,46.2463073,11.8398668,Cima di Val di Roda,,,,,,peak
PnV_id_1819124629,46.2554215,11.8364381,Col dei Bechi,,,,,,peak
PnV_id_1819124632,46.2537463,11.8503179,Pala di San Martino,,,,,,peak
PnV_id_1819124633,46.2326015,11.8487277,Sass Maòr,,,,,,peak
PnV_id_1820820055,46.1851424,11.3812603,Monte Fregasoga,,,,,,peak
PnV_id_1821593932,46.1651652,11.554209,,,,hunting_stand,,,peak
PnV_id_1824386640,46.005252,11.234661,,,,,,,peak
PnV_id_1829954583,46.191052,10.7400505,Cima Lancia,,,,,,peak
PnV_id_1832506098,45.9042504,11.0765632,Doss de la Lovera,,,,,,peak
PnV_id_1833250950,46.0342455,11.0509825,,,,,,,peak
PnV_id_1835218896,45.9236117,10.5512585,Cima Clevet,,,,,,peak
PnV_id_1835218897,45.9293123,10.5599675,Cima Maresse,,,,,,peak
PnV_id_1835218898,45.9248176,10.5336335,Cingolo Rosso,,,,,,peak
PnV_id_1835230132,46.1883172,10.7227269,Pal di Dalgon,,,,,,peak
PnV_id_1836348476,46.4734711,11.8278143,,,,,,,peak
PnV_id_1838692508,46.1080848,10.5961045,Carè Alto,,,,,,peak
PnV_id_1841866732,45.9566,10.8937678,Cavra de Lizon,,,,,,peak
PnV_id_1841866735,45.9720349,10.9122829,Cavra del Vincenzo,,,,,,peak
PnV_id_1841866740,45.9668616,10.9042424,Cavra dele Gere Longhe,,,,,,peak
PnV_id_1862040841,46.1681556,10.9009137,Cima degli Armi,,,,,,peak
PnV_id_1862040842,46.1735987,10.9029184,Spallone dei Massodi,,,,,,peak
PnV_id_1864782402,45.7739133,11.1142212,Monte Parmesan,,,,,,peak
PnV_id_1867003751,45.9503358,11.0834988,,,,,,,peak
PnV_id_1868700830,46.1485487,10.5921452,Crozzon di Lares,,,,,,peak
PnV_id_1868700831,46.1376145,10.5869703,La Bottiglia,,,,,,peak
PnV_id_1868700836,46.1416323,10.5884773,Punta Attilio Calvi,,,,,,peak
PnV_id_1868749307,46.1232325,10.5882367,Monte Folletto,,,,,,peak
PnV_id_1869952914,46.0858179,11.1598591,,,,,,,peak
PnV_id_1875057277,45.9194339,11.1107512,Cengio Rosso,,,,,,peak
PnV_id_1876585348,46.4392927,10.8520996,Karspitze - Cima di Quaira,,,,,,peak
PnV_id_1876585385,46.440838,10.8300427,,,,,,,peak
PnV_id_1876585688,46.4447978,10.8707818,Cima del Lago,,,,,,peak
PnV_id_1876585806,46.4461374,10.7969076,Gleck - Collecchio,,,,,,peak
PnV_id_1876586896,46.4497562,10.6828809,Köllkuppe - Cima Marmotta,,,,,,peak
PnV_id_1876586959,46.4507013,10.8846634,Cima Trenta - Welscher Berg,,,,,,peak
PnV_id_1876587388,46.4557811,10.6905716,Zweite Veneziaspitze - Cima Venezia II,,,,,,peak
PnV_id_1876587815,46.4612136,10.7165925,Hintere Rotspitze - Cima Rossa di Saent,,,,,,peak
PnV_id_1876589238,46.4815695,10.7383729,Salentspitz - Cima di Saent,,,,,,peak
PnV_id_1881387397,45.9195235,11.1106163,La Padella,,,,,,peak
PnV_id_1886079974,46.4199435,11.6320386,Col de Ciampac,,,,,,peak
PnV_id_1889476248,46.2607604,11.6839946,Cima di Cece - Cimon de Sés,,,,,,peak
PnV_id_1889573424,45.884784,10.8400694,,,,,,,peak
PnV_id_1890686749,46.2074138,11.7989967,Col Santo,,,,,,peak
PnV_id_1890686804,46.2001123,11.7984769,Spiz del Doch,,,,,,peak
PnV_id_1890687337,46.1896644,11.8012272,,,,,,,peak
PnV_id_1890687853,46.210218,11.7996249,,,,,,,peak
PnV_id_1918994431,45.9840822,11.2056224,Doss Da Bugo,,,,,,peak
PnV_id_1920533025,46.0238319,11.0760313,Parolet,,,,,,peak
PnV_id_1923699634,45.9712868,11.2189937,Dos Alt,,,,,,peak
PnV_id_1923765101,45.9883896,11.2435183,Sommi,,,,,,peak
PnV_id_1951109338,46.4183753,11.7984793,Col Ombert,,,,,,peak
PnV_id_1961426532,45.8644472,10.9911654,,,,,,,peak
PnV_id_1961426779,45.8685205,10.9903548,,,,,,,peak
PnV_id_1970573624,46.4344077,10.9671437,Monte Pin,,,,,,peak
PnV_id_1970751374,46.4669534,10.9379094,Stübele - Cima Stubele,,,,,,peak
PnV_id_1980069778,46.4706834,11.6423511,,,,,,,peak
PnV_id_1986092670,45.8617047,10.8309322,,,,,,,peak
PnV_id_1989319572,45.692871,11.0979894,Osservatorio,,,,,,peak
PnV_id_1998483116,46.1818225,11.9116243,Cima Palughet,,,,,,peak
PnV_id_2000632578,45.8954814,10.5596392,Dos di Laven,,,,,,peak
PnV_id_2008968348,46.3943924,10.9298685,Cima Candei,,,,,,peak
PnV_id_2008968352,46.3937812,10.91603,Cima Lac,,,,,,peak
PnV_id_2008968354,46.3902627,10.9177309,Cima Vese,,,,,,peak
PnV_id_2009016129,46.4028959,10.9077833,Cima Lainert,,,,,,peak
PnV_id_2014230209,46.356873,10.8560827,Cimon di Bolentina,,,,,,peak
PnV_id_2014230212,46.3487045,10.8437182,Piz di Montes,,,,,,peak
PnV_id_2021386989,46.433827,11.8734113,Quota 3153,,,,,,peak
PnV_id_2021387014,46.4346832,11.8755646,Quota 3065,,,,,,peak
PnV_id_2023277901,46.2976517,11.8320208,Cima dei Bureloni,,,,,,peak
PnV_id_2058863307,45.9890783,10.8303065,,,,,,,peak
PnV_id_2063479652,46.1692645,10.7153395,Cascate Nardis,,,,,,peak
PnV_id_2063481113,46.1719203,10.747064,,,,,,,peak
PnV_id_2069757458,45.9637077,10.654382,,,,,,,peak
PnV_id_2084543778,46.4270992,11.0612864,Monte Nuovo,,,,,,peak
PnV_id_2084543779,46.4187272,11.0531433,Monte Ozol,,,,,,peak
PnV_id_2084544761,46.4404339,11.0743284,Rufer,,,,,,peak
PnV_id_2085137515,45.9218901,10.6073796,,,,,,,peak
PnV_id_2088311780,45.9423275,11.1862059,Cornetto,,,,,,peak
PnV_id_2092887766,46.3460259,11.6932759,,,,,,,peak
PnV_id_2094988865,46.3995614,10.764736,Monte Sole,,,,,,peak
PnV_id_2101193844,45.7645691,10.9374568,,,,,,,peak
PnV_id_2122700422,46.2245404,11.0623783,Monte Corno,,,,,,peak
PnV_id_2122700425,46.1901105,11.0622596,Monte Fausior,,,,,,peak
PnV_id_2136035243,46.2308747,10.7752289,Monte Nambrone,,,,,,peak
PnV_id_2143345502,46.2515644,11.8504281,Cima Immink,,,,,,peak
PnV_id_2143346718,46.2484306,11.8497027,Cima Pradidali,,,,,,peak
PnV_id_2143353946,46.237333,11.9160665,Sass d'Ortiga,,,,,,peak
PnV_id_2143358225,46.2392501,11.8735956,Sasso delle Lede,,,,,,peak
PnV_id_2143358549,46.2439504,11.8636961,Cima Canali,,,,,,peak
PnV_id_2143361927,46.2241618,11.8485892,Cimerlo,,,,,,peak
PnV_id_2161161762,45.8670598,11.0769226,,,,,,,peak
PnV_id_2161891985,46.4726395,10.7762636,Mittlere Eggenspitze,,,,,,peak
PnV_id_2184716404,46.1376602,11.8022159,,,,bench,,,peak
PnV_id_2185939771,46.1658692,11.86704,Croce di Padela,,,,,,peak
PnV_id_2194879253,46.4720495,11.6314676,Cima del Vajolet - Vajoletspitze,,,,,,peak
PnV_id_2231885340,46.4080754,11.7007536,Sasso delle Dodici,,,,,,peak
PnV_id_2235869439,46.1585271,11.7700803,Cima Arinàs,,,,,,peak
PnV_id_2235869443,46.2299924,11.6628301,Cima dei Paradisi,,,,,,peak
PnV_id_2235869446,46.2286584,11.8472174,Cima della Stanga,,,,,,peak
PnV_id_2235869457,46.1470163,11.7735853,Pecolet,,,,,,peak
PnV_id_2235869473,46.2475332,11.853226,Torre Pradidali,,,,,,peak
PnV_id_2254342031,46.0465054,10.7503221,,,,,,,peak
PnV_id_2266873904,45.9221779,11.0992306,,,,,,,peak
PnV_id_2285646849,46.0803156,10.7589031,,,,,,,peak
PnV_id_2287365412,45.9751873,10.7888785,,,,,,,peak
PnV_id_2290331651,46.4002508,11.0037409,,,,,,,peak
PnV_id_2309515474,45.9204693,10.8863335,Belvedere della costa,,,,,,peak
PnV_id_2352413037,45.8048275,11.116356,Trappola,,,,,,peak
PnV_id_2358508665,46.424912,11.207447,Kleiner Penegal - Piccolo Penegal,,,,,,peak
