id,latitude,longitude,name,description,historic,amenity,height,website
PnV_id_940214139,45.941583,10.9882526,Palon,,,,,
PnV_id_942677719,45.8767804,10.8598333,,,,,,
PnV_id_943854852,46.3673683,11.0389007,,,,,,
PnV_id_944218119,46.1335123,11.1250343,,,,,,
PnV_id_946156048,45.7841079,11.1545655,Cherle,,,,,
PnV_id_946157337,45.7787336,11.1447035,Monte dietro il Gasta,,,,,
PnV_id_946157579,45.7834195,11.1496805,I Campanili,,,,,
PnV_id_951966663,46.2020718,11.5243368,Cima Lagorai,,,,,
PnV_id_963761962,45.8594741,10.8312936,,,,,,
PnV_id_973623423,45.851063,10.6895965,Corno Spezzato,,,,,
PnV_id_979735566,45.8767962,10.8326,Belvedere della Grola,,,,,
PnV_id_982066250,46.1976116,11.2610203,Venticcia,,,,,
PnV_id_982343813,46.24156,10.9675566,Loverdina,,,,,
PnV_id_982361480,46.2347544,10.9624949,Cima di Val Strangola,,,,,
PnV_id_982362437,46.236603,10.964295,Cima degli Inferni,,,,,
PnV_id_982389219,46.2147377,10.9709186,Monte Corona,,,,,
PnV_id_982390132,46.2199725,10.9689705,Cima della Sporata,,,,,
PnV_id_982392618,46.2258842,10.9779311,Cima Borcola,,,,,
PnV_id_982392622,46.2269689,10.9792481,Cima Trettel,,,,,
PnV_id_982400095,46.208757,10.9800637,Monte Bedole,,,,,
PnV_id_982401275,46.2086023,10.9700135,Croz del Re,,,,,
PnV_id_982403619,46.2216204,10.9908359,Monte Rocca,,,,,
PnV_id_982569835,46.254136,10.966572,Monte Alto,,,,,
PnV_id_982571041,46.2767283,10.9792535,Monte Corno,,,,,
PnV_id_982572363,46.2868273,10.9824936,Terzo Salino del Corno,,,,,
PnV_id_982573316,46.2926545,10.9927933,Monte Sabbionare,,,,,
PnV_id_982573722,46.2984366,10.9418957,Castellazzo,,,,,
PnV_id_982574077,46.2870804,10.9338849,Cima Vallina,,,,,
PnV_id_982574376,46.2770121,10.9033268,Sasso Rosso,,,,,
PnV_id_982574499,46.2683118,10.9067104,Cima Benon,,,,,
PnV_id_982586190,46.2007578,10.9275154,Turrion Alto,,,,,
PnV_id_982587540,46.2148066,10.9136319,Le Crosette,,,,,
PnV_id_989258588,45.8408867,11.0452154,,,,,,
PnV_id_990937272,46.1769497,11.1554895,Monte Corona,,,,,
PnV_id_990937542,46.1764049,11.1570185,,,,,,
PnV_id_991209308,45.8355041,10.6476197,Dos del Mazuc,,,,,
PnV_id_1023263783,46.2239871,11.1231796,,,,,,
PnV_id_1028876817,45.7728929,10.9267321,Postemon,,,,,
PnV_id_1033515294,45.9483633,11.0454089,Sparaverom,,,,,
PnV_id_1071250094,46.0952518,11.6556704,Monte Agaro,,,,,
PnV_id_1080533781,45.8780478,11.0635084,San Colombano,,,bench,,
PnV_id_1086980458,46.0854861,11.1751774,Dos di Castel Vedro,,,,,
PnV_id_1126513599,46.1862003,11.0222251,,,,,,
PnV_id_1128659587,46.4682392,11.6478995,Cima di Larsec,,,,,
PnV_id_1128857418,46.3122746,11.1817032,,,,,,
PnV_id_1131383680,46.0861232,11.1508959,Calmuz,,,,,
PnV_id_1131419998,46.0977799,11.1754696,Dosso Montorzano,,,,,
PnV_id_1139425226,45.845778,11.0365193,,Torretta di avvistamento,,,,
PnV_id_1141378777,46.099213,11.1925129,Dosso di Penedallo,,,,,
PnV_id_1153324675,45.8797537,10.6373362,Cima Borei,,,,,
PnV_id_1189935650,46.1807514,11.2706736,,,,,,
PnV_id_1189935652,46.1822664,11.2689495,,,,,,
PnV_id_1189935901,46.182327,11.2715812,,,,,,
PnV_id_1191609534,45.7394659,11.1774394,I Tre Apostoli I,,,,,
PnV_id_1193135129,45.7275957,11.1256246,Cima del Cherlong,,,,,
PnV_id_1193143328,45.7236129,11.1393244,Cima Mosca,,,,,
PnV_id_1193150574,45.7182392,11.1448059,Monte Obante,,,,,
PnV_id_1193160202,45.7201905,11.1501304,Guglia Berti,,,,,
PnV_id_1193226171,45.841889,11.1415472,Dosso alto,,,,,
PnV_id_1193243297,45.8286043,11.1756803,Bisorte,,,,,
PnV_id_1216633474,46.3364704,10.9016637,,,,,,
PnV_id_1226652361,45.8442789,11.0494183,Vista sulla vallagarina da Malga Tof,,,,,
PnV_id_1237706110,45.8177884,11.1717253,Monte Buso,,,,,
PnV_id_1243765357,45.897652,10.6348253,Tre Sorelle,,,,,
PnV_id_1247248713,46.2740928,11.4167811,,,,,,
PnV_id_1262475458,45.8955845,10.7502985,Monte Cocca,,,,,
PnV_id_1269279550,45.9259977,10.9264924,Passo Due Sassi,,,,,
PnV_id_1287800195,45.6771542,10.9330004,Rocca Pia,,,,,
PnV_id_1290187066,46.2148405,11.7664607,Cima Scanaiòl,,,,,
PnV_id_1290736729,46.5110867,11.7779629,3. Ciampanil dl Sela - 3. Sellaturm - III° Torre del Sella,,,,,
PnV_id_1290741187,46.4990034,11.6317353,Großer Rosszahn,,,,,
PnV_id_1290745909,46.465145,11.7521439,Col Pelous,,,,,
PnV_id_1290748574,46.5314225,11.8090862,Sass dai Ciamorces,,,,,
PnV_id_1290748975,46.4834539,11.8115177,Sas Becè - Sasso Beccé,,,,,
PnV_id_1290749651,46.5297611,11.8035543,Piz Rotic,,,,,
PnV_id_1290749802,46.5093828,11.774633,1. Ciampanil dl Sela - 1. Sellaturm - I° Torre del Sella,,,,,
PnV_id_1290752060,46.5099028,11.7759014,2. Ciampanil dl Sela - 2. Sellaturm - II° Torre del Sella,,,,,
PnV_id_1290754146,46.50912,11.772745,Locomotiva - Lokomotive,,,,,
PnV_id_1293772289,45.9230372,11.0828607,Biotopo Taio,,,,,
PnV_id_1293772608,45.9250281,11.0798615,Biotopo Taio - Torretta di Avvistamento,,,,,
PnV_id_1302120836,46.2243525,11.1255502,,,,,,
PnV_id_1307288287,46.1259025,11.1866545,Dos dei Brusadi,,,,,
PnV_id_1307848213,45.997316,10.8318912,,,,,,
PnV_id_1313227233,46.4408386,11.7566096,L'Aut,,,,,
PnV_id_1315010047,45.8446569,10.8210223,,,,,,
PnV_id_1320100358,46.0648159,10.9282524,,,,,,
PnV_id_1331070237,46.1910349,11.3823127,Pala delle Buse,,,,,
PnV_id_1331070249,46.1747374,11.3844023,Monte Camin,,,,,
PnV_id_1331070274,46.272223,11.7512476,Colbricon Ovest,,,,,
PnV_id_1331070278,46.2148419,11.4546558,Cima Inferno,,,,,
PnV_id_1331070286,46.3265403,11.5587785,Monte Agnello - Cimòn de Tresca,,,,,
PnV_id_1331122700,46.1229185,11.5692768,Cimon di Rava,,,,,
PnV_id_1331133148,46.0452704,11.1875173,Doss dei Corvi,,,,,
PnV_id_1338732794,45.8445354,10.7363524,Corno dell'Avrinone,,,,,
PnV_id_1340063833,46.1306345,11.4019971,Cima d'Ezze,,,,,
PnV_id_1357186608,46.0535466,10.8514379,,,,,,
PnV_id_1357187439,46.0551052,10.8478169,,,,,,
PnV_id_1362414083,46.1571457,10.9539805,,,,,,
PnV_id_1363007493,46.514931,11.7908787,Piz Sëlva,,,,,
PnV_id_1371177418,46.0506591,11.0836165,,,,,,
PnV_id_1371177553,46.0525477,11.0716066,,,,,,
PnV_id_1386754060,46.127048,10.9547666,Cima del Doss,,,,,
PnV_id_1387112273,45.9523656,11.1827947,Terza Cima,,,,,
PnV_id_1389912649,46.0314941,10.9276627,Monte Casale,,,,10,
PnV_id_1389913276,46.0314402,10.9276372,,,,,,
PnV_id_1393597346,46.2498888,11.2796713,Monte dell'Orso,,,,,
PnV_id_1395679400,46.3193281,10.6691151,Cima Boai,,,,,
PnV_id_1395854840,46.2394867,11.0610141,Dosso Santa Margherita,,,,,
PnV_id_1398840500,45.9680197,11.1848585,Vigolana,,,,,
PnV_id_1398901228,45.9776773,11.1574851,Becco della Ceriola,,,,,
PnV_id_1403185438,46.0362133,11.153809,,,,,,
PnV_id_1403185440,46.0353213,11.1536393,,,,,,
PnV_id_1403973662,45.9946155,11.0624524,,,,bench,,
PnV_id_1406338670,46.1141703,11.3938115,Sopra Conella,,,,,
PnV_id_1409822535,45.8696623,10.80354,,,,,,
PnV_id_1414854971,46.3147675,10.9437083,Monte Peller,,,,,
PnV_id_1416621614,45.810634,10.8875452,Vista sul Lago di Garda,,,,,
PnV_id_1417512136,46.1258556,11.5558435,Cima Caldenave,,,,,
PnV_id_1417512141,46.161021,11.5682732,Cima Lasteati,,,,,
PnV_id_1417512145,46.1307152,11.5702594,Cima Brunella,,,,,
PnV_id_1417512147,46.1111552,11.5463715,Cima Ravetta,,,,,
PnV_id_1417512149,46.1718667,11.5547229,Cima Socede,,,,,
PnV_id_1417512151,46.1296478,11.5699015,Cima Trento,,,,,
PnV_id_1417512154,46.1596593,11.4738672,Cima del Bortolo,,,,,
PnV_id_1417512156,46.185741,11.4980873,Cima delle Buse,,,,,
PnV_id_1417512158,46.1430195,11.5657974,Cima delle Buse Todesche,,,,,
PnV_id_1417512160,46.1371936,11.563592,Cima Orsera - Cimon di Val Orsera,,,,,
PnV_id_1417512162,46.1340351,11.4889809,Col Tramenaga,,,,,
PnV_id_1417512165,46.193196,11.5359742,Col dei Fiori,,,,,
PnV_id_1417512167,46.177734,11.5366136,Col della Palazzina,,,,,
PnV_id_1417512169,46.1536762,11.5455258,,,,,,
PnV_id_1417512170,46.1238028,11.5361529,Croz di Primalunetta,,,,,
PnV_id_1417512172,46.1536955,11.5660211,Monte Cengello,,,,,
PnV_id_1417512173,46.1260302,11.5290937,Monte Cenon,,,,,
PnV_id_1417512176,46.104282,11.5295959,Monte Cima,,,,,
PnV_id_1417512180,46.1909191,11.5060823,Monte Montalon,,,,,
PnV_id_1417512181,46.1048433,11.5441162,Monte Tauro,,,,,
PnV_id_1417512183,46.1813337,11.4791531,Pala del Becco,,,,,
PnV_id_1418868086,46.1432262,10.7468865,,,,,,
PnV_id_1422507891,45.8898119,11.14744,Dosso Cristina,,wayside_cross,,,
PnV_id_1424237838,46.4278247,11.7352379,,,,,,
PnV_id_1427670424,46.3366562,11.1139303,,,,,,
PnV_id_1429927571,45.8258136,11.1095594,Monte Spil,,,,,
PnV_id_1433818968,45.9876666,11.2554984,,,,,,
PnV_id_1433820106,46.0104928,11.2705789,,,,,,
PnV_id_1433821544,46.0288796,11.1638558,,,,bench,,
PnV_id_1433821620,46.029188,11.2621845,,,,,,
PnV_id_1434836595,45.811723,11.1233632,Corno Battisti,,,,,
PnV_id_1442587922,45.9077977,11.1266202,Doss del Pin,,,,,
PnV_id_1445725027,45.8621191,10.8288382,,,,,,
PnV_id_1446244749,46.4410262,11.782724,Monte Colac,,,,,
PnV_id_1447971848,45.8376504,11.0528231,Zugna Torta,,,,,
PnV_id_1454208790,46.2498788,11.6096295,Cima Busa Alta,,,,,
PnV_id_1456277822,46.435281,11.7579329,Sas Porcel,,,,,
PnV_id_1469653618,45.7636754,11.1373193,,Vista su Lago di Speccheri e Vallarsa,,,,
PnV_id_1472249943,46.2939423,11.6068322,,,,,,
PnV_id_1476469820,45.9547994,11.07498,Dos dei canoni,,,,,
PnV_id_1476469826,45.9511651,11.07766,Dos Colonna,,,,,
PnV_id_1479411597,45.8878297,11.0680817,Merespiz,,,,,
PnV_id_1488970835,45.9543689,11.1956658,,,,,,
PnV_id_1489426274,45.9708781,11.2592308,Tamazol,,,,,
PnV_id_1508795331,45.8027674,11.0575205,,,,,,
PnV_id_1531722549,45.7707331,11.0852324,Cima Mezzana,,,,,
PnV_id_1531722553,45.7994248,11.0688507,Osservatorio,,,,,
PnV_id_1531722717,45.8025006,11.0609405,,,,,,
PnV_id_1531768590,45.7862506,11.0717862,Cima Selvata,,,,,
PnV_id_1538301051,46.3789381,11.690552,Piz Meda,,,,,
PnV_id_1548683188,45.7909018,11.1633865,Lora,,,,,
PnV_id_1552635259,46.0734324,11.0518682,,,,,,
PnV_id_1552637728,46.0768858,11.0513533,,,,,,
PnV_id_1563100632,46.1837619,11.8029481,Bedolé,,,,,
PnV_id_1563100645,46.1642942,11.7806541,Cima Redasega,,,,,
PnV_id_1574052368,45.8108748,10.9140261,Monte Campo,,,,,
PnV_id_1583263336,45.9349644,10.9060097,,,,,,
PnV_id_1585531646,45.9032479,10.7528231,,,,,,
PnV_id_1586368291,46.0162643,11.0240195,La Rosta,,,,,
PnV_id_1589793262,46.2493031,11.1216624,Cima Monticello,,,,,
PnV_id_1589793263,46.2599773,11.134096,Cima Roccapiana,,,,,
PnV_id_1589793264,46.2686407,11.0829118,Dos dei Forbini,,,,,
PnV_id_1589793268,46.2629944,11.1166496,Monte Dozza,,,,,
PnV_id_1589793269,46.2593885,11.110912,Monte Zana,,,,,
PnV_id_1594462493,46.1472075,11.3338857,Cima Pontara,,,,,
PnV_id_1595407897,46.143583,11.386078,Cima di Palù,,,,,
PnV_id_1606742143,46.0653884,10.9808916,,,,,,
PnV_id_1637811026,46.4728555,11.8665153,Forcella Porta Vescovo,,,,,
PnV_id_1641022421,46.4387549,11.2166739,Penegal,,,,,
PnV_id_1670963825,45.8497453,10.9060281,Dos de la zòca,,,,,
PnV_id_1678502407,46.1429459,11.0418227,,,,,,
PnV_id_1680328405,45.8443124,10.8995707,Dos Remit,,,,,
PnV_id_1680328416,45.8597395,10.9008821,Dos dei Frassini,,,,,
PnV_id_1680565580,46.0928879,11.3588461,Monte Gronlait,,,,,
PnV_id_1680658209,46.0968033,11.3586452,Hoamut,,,,,
PnV_id_1680658230,46.1004514,11.3538447,Mut,,,,,
PnV_id_1685161048,46.2451014,11.0607538,,,,,,
PnV_id_1689074203,46.1000273,11.0849207,Osservatorio del Pontesel,,,,,
PnV_id_1697702436,45.8795997,10.8685581,,,,,,
PnV_id_1700090892,45.8671673,10.6986076,,,,,,
PnV_id_1708665385,45.9353676,10.9064906,,,,,,
PnV_id_1738443687,45.9105714,11.0529761,Dos de Gàrdole,,,,,
PnV_id_1738443693,45.9069855,11.050168,Dossi,,,,,
PnV_id_1743505628,46.0763349,11.0505846,Monte Croce,,wayside_cross,,,
PnV_id_1744380360,46.2478273,10.9001469,Corno di Denno,,,,,
PnV_id_1758775982,45.9289783,10.8773484,Cima Baone,,,,,
PnV_id_1763371379,46.0983099,11.1363346,,,,,,
PnV_id_1767557245,46.0982104,11.1432827,,,,,,
PnV_id_1773086698,46.4473198,11.1757395,,,,bench,,
PnV_id_1773086736,46.4489424,11.1755236,,,,bench,,
PnV_id_1775862125,45.9587995,11.0647289,Dos Pagano,,,,,
PnV_id_1775976838,46.4944456,11.2094046,Gantkofel - Macaion,,,,,
PnV_id_1780993477,45.885352,10.9104015,,,,,,
PnV_id_1783481900,45.8767279,10.8245426,Corna Frea,,,,,
PnV_id_1783481901,45.8922321,10.8269612,Rocchettina,,,,,
PnV_id_1784601375,45.8787444,10.8233994,Grotta Daei,,,,,
PnV_id_1784601376,45.874218,10.8296761,Monti di Riva,,,,,
PnV_id_1784601377,45.8733759,10.8310352,Pollice,,,,,
PnV_id_1784601378,45.8854935,10.8168921,Rocchetta Giochello,,,,,
PnV_id_1805142371,46.4454169,10.7695172,,,,,,
PnV_id_1809387251,45.9655703,11.2803215,Belvedere Belem,,,,,
PnV_id_1816622846,46.2627327,11.8312066,Cima della Rosetta,,,,,
PnV_id_1817618920,46.0084353,11.4891058,Cima del Prà,,,,,
PnV_id_1817633250,45.9891866,11.4574938,Monte Trentin,,,,,
PnV_id_1817645261,45.8790265,11.1881343,Dosso delle Somme,,,,,
PnV_id_1817647310,45.8705678,11.2124703,Monte Maronia,,,,,
PnV_id_1819124625,46.24435,11.8451299,Campanile Pradidali,,,,,
PnV_id_1819124626,46.2429769,11.8446253,Cima di Ball,,,,,
PnV_id_1819124627,46.2463073,11.8398668,Cima di Val di Roda,,,,,
PnV_id_1819124629,46.2554215,11.8364381,Col dei Bechi,,,,,
PnV_id_1819124632,46.2537463,11.8503179,Pala di San Martino,,,,,
PnV_id_1819124633,46.2326015,11.8487277,Sass Maòr,,,,,
PnV_id_1820820055,46.1851424,11.3812603,Monte Fregasoga,,,,,
PnV_id_1821593932,46.1651652,11.554209,,,,hunting_stand,,
PnV_id_1824386640,46.005252,11.234661,,,,,,
PnV_id_1829954583,46.191052,10.7400505,Cima Lancia,,,,,
PnV_id_1832506098,45.9042504,11.0765632,Doss de la Lovera,,,,,
PnV_id_1833250950,46.0342455,11.0509825,,,,,,
PnV_id_1835218896,45.9236117,10.5512585,Cima Clevet,,,,,
PnV_id_1835218897,45.9293123,10.5599675,Cima Maresse,,,,,
PnV_id_1835218898,45.9248176,10.5336335,Cingolo Rosso,,,,,
PnV_id_1835230132,46.1883172,10.7227269,Pal di Dalgon,,,,,
PnV_id_1836348476,46.4734711,11.8278143,,,,,,
PnV_id_1838692508,46.1080848,10.5961045,Carè Alto,,,,,
PnV_id_1841866732,45.9566,10.8937678,Cavra de Lizon,,,,,
PnV_id_1841866735,45.9720349,10.9122829,Cavra del Vincenzo,,,,,
PnV_id_1841866740,45.9668616,10.9042424,Cavra dele Gere Longhe,,,,,
PnV_id_1862040841,46.1681556,10.9009137,Cima degli Armi,,,,,
PnV_id_1862040842,46.1735987,10.9029184,Spallone dei Massodi,,,,,
PnV_id_1864782402,45.7739133,11.1142212,Monte Parmesan,,,,,
PnV_id_1867003751,45.9503358,11.0834988,,,,,,
PnV_id_1868700830,46.1485487,10.5921452,Crozzon di Lares,,,,,
PnV_id_1868700831,46.1376145,10.5869703,La Bottiglia,,,,,
PnV_id_1868700836,46.1416323,10.5884773,Punta Attilio Calvi,,,,,
PnV_id_1868749307,46.1232325,10.5882367,Monte Folletto,,,,,
PnV_id_1869952914,46.0858179,11.1598591,,,,,,
PnV_id_1875057277,45.9194339,11.1107512,Cengio Rosso,,,,,
PnV_id_1876585348,46.4392927,10.8520996,Karspitze - Cima di Quaira,,,,,
PnV_id_1876585385,46.440838,10.8300427,,,,,,
PnV_id_1876585688,46.4447978,10.8707818,Cima del Lago,,,,,
PnV_id_1876585806,46.4461374,10.7969076,Gleck - Collecchio,,,,,
PnV_id_1876586896,46.4497562,10.6828809,Köllkuppe - Cima Marmotta,,,,,
PnV_id_1876586959,46.4507013,10.8846634,Cima Trenta - Welscher Berg,,,,,
PnV_id_1876587388,46.4557811,10.6905716,Zweite Veneziaspitze - Cima Venezia II,,,,,
PnV_id_1876587815,46.4612136,10.7165925,Hintere Rotspitze - Cima Rossa di Saent,,,,,
PnV_id_1876589238,46.4815695,10.7383729,Salentspitz - Cima di Saent,,,,,
PnV_id_1881387397,45.9195235,11.1106163,La Padella,,,,,
PnV_id_1886079974,46.4199435,11.6320386,Col de Ciampac,,,,,
PnV_id_1889476248,46.2607604,11.6839946,Cima di Cece - Cimon de Sés,,,,,
PnV_id_1889573424,45.884784,10.8400694,,,,,,
PnV_id_1890686749,46.2074138,11.7989967,Col Santo,,,,,
PnV_id_1890686804,46.2001123,11.7984769,Spiz del Doch,,,,,
PnV_id_1890687337,46.1896644,11.8012272,,,,,,
PnV_id_1890687853,46.210218,11.7996249,,,,,,
PnV_id_1918994431,45.9840822,11.2056224,Doss Da Bugo,,,,,
PnV_id_1920533025,46.0238319,11.0760313,Parolet,,,,,
PnV_id_1923699634,45.9712868,11.2189937,Dos Alt,,,,,
PnV_id_1923765101,45.9883896,11.2435183,Sommi,,,,,
PnV_id_1951109338,46.4183753,11.7984793,Col Ombert,,,,,
PnV_id_1961426532,45.8644472,10.9911654,,,,,,
PnV_id_1961426779,45.8685205,10.9903548,,,,,,
PnV_id_1970573624,46.4344077,10.9671437,Monte Pin,,,,,
PnV_id_1970751374,46.4669534,10.9379094,Stübele - Cima Stubele,,,,,
PnV_id_1980069778,46.4706834,11.6423511,,,,,,
PnV_id_1986092670,45.8617047,10.8309322,,,,,,
PnV_id_1989319572,45.692871,11.0979894,Osservatorio,,,,,
PnV_id_1998483116,46.1818225,11.9116243,Cima Palughet,,,,,
PnV_id_2000632578,45.8954814,10.5596392,Dos di Laven,,,,,
PnV_id_2008968348,46.3943924,10.9298685,Cima Candei,,,,,
PnV_id_2008968352,46.3937812,10.91603,Cima Lac,,,,,
PnV_id_2008968354,46.3902627,10.9177309,Cima Vese,,,,,
PnV_id_2009016129,46.4028959,10.9077833,Cima Lainert,,,,,
PnV_id_2014230209,46.356873,10.8560827,Cimon di Bolentina,,,,,
PnV_id_2014230212,46.3487045,10.8437182,Piz di Montes,,,,,
PnV_id_2021386989,46.433827,11.8734113,Quota 3153,,,,,
PnV_id_2021387014,46.4346832,11.8755646,Quota 3065,,,,,
PnV_id_2023277901,46.2976517,11.8320208,Cima dei Bureloni,,,,,
PnV_id_2058863307,45.9890783,10.8303065,,,,,,
PnV_id_2063479652,46.1692645,10.7153395,Cascate Nardis,,,,,
PnV_id_2063481113,46.1719203,10.747064,,,,,,
PnV_id_2069757458,45.9637077,10.654382,,,,,,
PnV_id_2084543778,46.4270992,11.0612864,Monte Nuovo,,,,,
PnV_id_2084543779,46.4187272,11.0531433,Monte Ozol,,,,,
PnV_id_2084544761,46.4404339,11.0743284,Rufer,,,,,
PnV_id_2085137515,45.9218901,10.6073796,,,,,,
PnV_id_2088311780,45.9423275,11.1862059,Cornetto,,,,,
PnV_id_2092887766,46.3460259,11.6932759,,,,,,
PnV_id_2094988865,46.3995614,10.764736,Monte Sole,,,,,
PnV_id_2101193844,45.7645691,10.9374568,,,,,,
PnV_id_2122700422,46.2245404,11.0623783,Monte Corno,,,,,
PnV_id_2122700425,46.1901105,11.0622596,Monte Fausior,,,,,
PnV_id_2136035243,46.2308747,10.7752289,Monte Nambrone,,,,,
PnV_id_2143345502,46.2515644,11.8504281,Cima Immink,,,,,
PnV_id_2143346718,46.2484306,11.8497027,Cima Pradidali,,,,,
PnV_id_2143353946,46.237333,11.9160665,Sass d'Ortiga,,,,,
PnV_id_2143358225,46.2392501,11.8735956,Sasso delle Lede,,,,,
PnV_id_2143358549,46.2439504,11.8636961,Cima Canali,,,,,
PnV_id_2143361927,46.2241618,11.8485892,Cimerlo,,,,,
PnV_id_2161161762,45.8670598,11.0769226,,,,,,
PnV_id_2161891985,46.4726395,10.7762636,Mittlere Eggenspitze,,,,,
PnV_id_2184716404,46.1376602,11.8022159,,,,bench,,
PnV_id_2185939771,46.1658692,11.86704,Croce di Padela,,,,,
PnV_id_2194879253,46.4720495,11.6314676,Cima del Vajolet - Vajoletspitze,,,,,
PnV_id_2231885340,46.4080754,11.7007536,Sasso delle Dodici,,,,,
PnV_id_2235869439,46.1585271,11.7700803,Cima Arinàs,,,,,
PnV_id_2235869443,46.2299924,11.6628301,Cima dei Paradisi,,,,,
PnV_id_2235869446,46.2286584,11.8472174,Cima della Stanga,,,,,
PnV_id_2235869457,46.1470163,11.7735853,Pecolet,,,,,
PnV_id_2235869473,46.2475332,11.853226,Torre Pradidali,,,,,
PnV_id_2254342031,46.0465054,10.7503221,,,,,,
PnV_id_2266873904,45.9221779,11.0992306,,,,,,
PnV_id_2285646849,46.0803156,10.7589031,,,,,,
PnV_id_2287365412,45.9751873,10.7888785,,,,,,
PnV_id_2290331651,46.4002508,11.0037409,,,,,,
PnV_id_2309515474,45.9204693,10.8863335,Belvedere della costa,,,,,
PnV_id_2352413037,45.8048275,11.116356,Trappola,,,,,
PnV_id_2358508665,46.424912,11.207447,Kleiner Penegal - Piccolo Penegal,,,,,
PnV_id_2362302585,46.14704,11.38443,Monte Conca,,,,,
PnV_id_2364271167,46.2044568,10.8128738,,,,parking,,
PnV_id_2367637735,46.3086948,10.6137921,Rèdival,,,,,
PnV_id_2371033641,46.0097552,10.5347943,Bagolo,,,,,
PnV_id_2371033642,45.9853857,10.5002579,Boazzolo Nord,,,,,
PnV_id_2371033643,45.9792751,10.4965805,Boazzolo,,,,,
PnV_id_2371033644,46.0618634,10.5739713,Cima Cop di Breguzzo,,,,,
PnV_id_2371033645,46.0095247,10.5455804,Graper di Stabolone,,,,,
PnV_id_2371033646,46.0463275,10.5553661,Cima Bissina,,,,,
PnV_id_2371033647,46.0683655,10.5848207,Cima Cop di Casa,,,,,
PnV_id_2371033648,46.0065709,10.4891748,Cima Larga,,,,,
PnV_id_2371033649,46.041129,10.5449129,Cima Latola,,,,,
PnV_id_2371033650,46.0242172,10.5712678,Cima Valbona,,,,,
PnV_id_2371033651,46.041144,10.5711781,Cima d'Arnò,,,,,
PnV_id_2371033652,46.0547116,10.4943455,Cima d'Avolo,,,,,
PnV_id_2371033653,46.0467456,10.5647845,Cima di Danerba,,,,,
PnV_id_2371033654,46.0931436,10.5930607,Corno di Mezzo,,,,,
PnV_id_2371033655,46.052418,10.569321,Corno di Trivena,,,,,
PnV_id_2371033656,46.0869259,10.5920735,Corno di Vigo,,,,,
PnV_id_2371033658,45.9920718,10.5091601,La Piramide,,,,,
PnV_id_2371177754,45.9874007,10.6019113,Cingol del Sal,,,,,
PnV_id_2371177755,46.0076566,10.6271193,Béna,,,,,
PnV_id_2371177756,45.9987964,10.5878287,Monte Corona,,,,,
PnV_id_2371177775,46.003177,10.5093798,,,,,,
PnV_id_2371235292,46.1283284,10.5873032,Denti di Folletto,,,,,
PnV_id_2378194098,46.1984584,11.7546848,Cima Folga,,,,,
PnV_id_2378433363,46.1414112,10.8599864,Cima Prato Fiorito,,,,,
PnV_id_2379382018,46.2065463,11.7603182,Cima d'Arzòn,,,,,
PnV_id_2379383709,46.2066398,11.7603998,,,,,,
PnV_id_2381198360,46.0270173,10.5364297,La Cingla,,,,,
PnV_id_2381716737,45.8671627,10.7542474,Dos de Trat,,,,,
PnV_id_2384408131,46.0713931,11.1108661,,,,,,
PnV_id_2384411130,46.0714022,11.1113392,,,,,,
PnV_id_2384660859,45.8259357,10.8948388,Monte Varagna,,,,,
PnV_id_2384661125,45.8591124,10.8985778,Dos de la Cronèla,,,,,
PnV_id_2386602096,46.4708338,11.6501534,Cima di Laussa,,,,,
PnV_id_2387188735,46.256837,10.9504544,,,,,,
PnV_id_2387629752,46.4266705,11.2013883,Toval,,,,,
PnV_id_2388706444,45.9663669,10.764093,Doss dela Torta,,,,,
PnV_id_2391542738,46.0501744,11.1862109,,,,,,
PnV_id_2391566411,46.0432845,11.1878151,,,,,,
PnV_id_2401446694,45.7224622,11.0446504,Monte Aguz,,,,,
PnV_id_2401947861,46.0720884,10.5605667,,,,,,
PnV_id_2406981468,45.8746129,10.6900948,Cima Rinalt,,,,,
PnV_id_2407302577,46.4374002,10.7671268,,,,,,
PnV_id_2407320911,46.4516427,10.7706148,La Palina,,,,,
PnV_id_2410765508,46.4372985,11.6172609,Le Coronele - Tschagerspitz,,,,,
PnV_id_2411021157,46.4324437,11.7301241,Monte Giumellino,,,,,
PnV_id_2411021158,46.4359061,11.7422826,Sas d'Adam,,,,,
PnV_id_2412292759,46.0580448,11.1847687,,,,,,
PnV_id_2412292763,46.0301062,11.1965054,,,,,,
PnV_id_2413005374,46.1694804,10.9413257,Croz dell'Altissimo,,,,,
PnV_id_2414206490,46.0363551,10.7940682,,,,,,
PnV_id_2418170520,46.1077744,11.4876933,,,,,,
PnV_id_2420217664,46.0429303,11.4530026,Rocchetta,,,,,
PnV_id_2420718078,46.0253596,11.4393899,San Lorenzo,,,,,
PnV_id_2421046515,46.0356318,11.4860218,Monte Civeron,,,,,
PnV_id_2423847622,46.4307767,11.6240848,,,,,,
PnV_id_2423927177,46.4341947,11.7358878,Col de Valvacin,,,,,
PnV_id_2423927338,46.4315778,11.7703335,Sas Bianch de Roseal,,,,,
PnV_id_2424008102,46.434191,11.7802112,Sas Neigher,,,,,
PnV_id_2424008103,46.4293685,11.780533,Sas bianch,,,,,
PnV_id_2424008104,46.4311841,11.7764095,Sas de Roces,,,,,
PnV_id_2426609214,46.3948826,11.7080947,Punta Vallaccia,,,,,
PnV_id_2426949808,46.298022,10.5791144,Punta d'Albiolo,,,,,
