id,name,sport,details,latitude,longitude,bounds,geometry
PA_id_245372221,Cima Storta,,"{'name': 'Cima Storta', 'piste:difficulty': 'intermediate', 'piste:type': 'downhill'}",,,"{'minlat': 46.0494466, 'minlon': 11.3136392, 'maxlat': 46.0569841, 'maxlon': 11.3298886}","[{'lat': 46.0497147, 'lon': 11.3298886}, {'lat': 46.0494466, 'lon': 11.3276157}, {'lat': 46.0496849, 'lon': 11.3264356}, {'lat': 46.05037, 'lon': 11.3261781}, {'lat': 46.0513677, 'lon': 11.3265428}, {'lat': 46.0519783, 'lon': 11.3260064}, {'lat': 46.0523506, 'lon': 11.3243327}, {'lat': 46.0523326, 'lon': 11.3242259}, {'lat': 46.0522166, 'lon': 11.3235388}, {'lat': 46.0522315, 'lon': 11.3227234}, {'lat': 46.052425, 'lon': 11.3216076}, {'lat': 46.0524548, 'lon': 11.3200412}, {'lat': 46.0528643, 'lon': 11.3183085}, {'lat': 46.053661, 'lon': 11.3180724}, {'lat': 46.0541971, 'lon': 11.3176165}, {'lat': 46.054332, 'lon': 11.317432}, {'lat': 46.0553735, 'lon': 11.3160071}, {'lat': 46.0562364, 'lon': 11.3144319}, {'lat': 46.0566516, 'lon': 11.3141021}, {'lat': 46.0569841, 'lon': 11.3136392}]"
PA_id_245372222,Rigolor,,"{'lit': 'no', 'name': 'Rigolor', 'piste:difficulty': 'advanced', 'piste:grooming': 'classic', 'piste:type': 'downhill'}",,,"{'minlat': 46.0498785, 'minlon': 11.3217149, 'maxlat': 46.058747, 'maxlon': 11.3303623}","[{'lat': 46.0498785, 'lon': 11.3301048}, {'lat': 46.0514571, 'lon': 11.3303623}, {'lat': 46.052574, 'lon': 11.330255}, {'lat': 46.0529307, 'lon': 11.3297287}, {'lat': 46.0536164, 'lon': 11.3281951}, {'lat': 46.0539605, 'lon': 11.3273195}, {'lat': 46.0543163, 'lon': 11.3264141}, {'lat': 46.0552991, 'lon': 11.3246546}, {'lat': 46.0554926, 'lon': 11.32341}, {'lat': 46.0559245, 'lon': 11.3228092}, {'lat': 46.0572051, 'lon': 11.3224659}, {'lat': 46.0579347, 'lon': 11.3220367}, {'lat': 46.0584409, 'lon': 11.3217149}, {'lat': 46.058747, 'lon': 11.3218705}]"
PA_id_245372223,,,"{'piste:difficulty': 'intermediate', 'piste:type': 'downhill'}",,,"{'minlat': 46.049876, 'minlon': 11.3273195, 'maxlat': 46.0539605, 'maxlon': 11.3300619}","[{'lat': 46.049876, 'lon': 11.3300181}, {'lat': 46.0521123, 'lon': 11.3300619}, {'lat': 46.0532739, 'lon': 11.3285599}, {'lat': 46.0539605, 'lon': 11.3273195}]"
PA_id_245372224,Collegamento Storta - Rigolor,,"{'name': 'Collegamento Storta - Rigolor', 'piste:difficulty': 'advanced', 'piste:type': 'downhill'}",,,"{'minlat': 46.0523326, 'minlon': 11.32341, 'maxlat': 46.0554926, 'maxlon': 11.3242259}","[{'lat': 46.0523326, 'lon': 11.3242259}, {'lat': 46.0551479, 'lon': 11.323499}, {'lat': 46.0554926, 'lon': 11.32341}]"
PA_id_245372225,,,"{'piste:difficulty': 'easy', 'piste:type': 'downhill'}",,,"{'minlat': 46.0542269, 'minlon': 11.317432, 'maxlat': 46.0551479, 'maxlon': 11.323499}","[{'lat': 46.0551479, 'lon': 11.323499}, {'lat': 46.0551353, 'lon': 11.3224444}, {'lat': 46.0550012, 'lon': 11.3219724}, {'lat': 46.0545545, 'lon': 11.3213501}, {'lat': 46.054346, 'lon': 11.3208351}, {'lat': 46.0544205, 'lon': 11.3198051}, {'lat': 46.0543163, 'lon': 11.3192472}, {'lat': 46.0542269, 'lon': 11.3187537}, {'lat': 46.0542886, 'lon': 11.3177472}, {'lat': 46.054332, 'lon': 11.317432}]"
PA_id_245372226,,,"{'piste:difficulty': 'easy', 'piste:type': 'downhill'}",,,"{'minlat': 46.0488195, 'minlon': 11.3190594, 'maxlat': 46.0497147, 'maxlon': 11.3298886}","[{'lat': 46.0497147, 'lon': 11.3298886}, {'lat': 46.0492233, 'lon': 11.3269935}, {'lat': 46.0488977, 'lon': 11.3239191}, {'lat': 46.0488195, 'lon': 11.3220663}, {'lat': 46.0490887, 'lon': 11.3210022}, {'lat': 46.0493668, 'lon': 11.3201297}, {'lat': 46.0495992, 'lon': 11.3190594}]"
PA_id_245372227,,,"{'piste:difficulty': 'easy', 'piste:type': 'downhill'}",,,"{'minlat': 46.0495992, 'minlon': 11.3136392, 'maxlat': 46.0569841, 'maxlon': 11.3190594}","[{'lat': 46.0495992, 'lon': 11.3190594}, {'lat': 46.0499402, 'lon': 11.3183139}, {'lat': 46.0505267, 'lon': 11.3178461}, {'lat': 46.0513234, 'lon': 11.3170893}, {'lat': 46.0518781, 'lon': 11.3168555}, {'lat': 46.0523768, 'lon': 11.3164091}, {'lat': 46.0526128, 'lon': 11.3162603}, {'lat': 46.0529315, 'lon': 11.3159754}, {'lat': 46.0543609, 'lon': 11.3147626}, {'lat': 46.0569841, 'lon': 11.3136392}]"
PA_id_245372228,,,"{'piste:difficulty': 'easy', 'piste:type': 'downhill'}",,,"{'minlat': 46.0487318, 'minlon': 11.3169298, 'maxlat': 46.0503849, 'maxlon': 11.3191185}","[{'lat': 46.0487318, 'lon': 11.3191185}, {'lat': 46.0492977, 'lon': 11.3180242}, {'lat': 46.0503849, 'lon': 11.3169298}]"
PA_id_245372229,,,"{'piste:difficulty': 'easy', 'piste:type': 'downhill'}",,,"{'minlat': 46.0487318, 'minlon': 11.3136366, 'maxlat': 46.0569063, 'maxlon': 11.3191185}","[{'lat': 46.0487318, 'lon': 11.3191185}, {'lat': 46.0508316, 'lon': 11.3171229}, {'lat': 46.0516805, 'lon': 11.3157067}, {'lat': 46.0522761, 'lon': 11.3151488}, {'lat': 46.0531845, 'lon': 11.3147197}, {'lat': 46.054212, 'lon': 11.3145051}, {'lat': 46.0545694, 'lon': 11.3141403}, {'lat': 46.0562521, 'lon': 11.3137326}, {'lat': 46.0569063, 'lon': 11.3136366}]"
PA_id_245372230,,,"{'piste:difficulty': 'easy', 'piste:type': 'downhill'}",,,"{'minlat': 46.0526128, 'minlon': 11.3162603, 'maxlat': 46.0529165, 'maxlon': 11.3183085}","[{'lat': 46.0526128, 'lon': 11.3162603}, {'lat': 46.0529165, 'lon': 11.31811}, {'lat': 46.0528643, 'lon': 11.3183085}]"
PA_id_245473890,Collegamento Covel - Peio,,"{'name': 'Collegamento Covel - Peio', 'piste:difficulty': 'easy', 'piste:type': 'downhill'}",,,"{'minlat': 46.3607097, 'minlon': 10.6527226, 'maxlat': 46.3644338, 'maxlon': 10.6714073}","[{'lat': 46.3644338, 'lon': 10.6527226}, {'lat': 46.3636757, 'lon': 10.6536056}, {'lat': 46.3630449, 'lon': 10.6550338}, {'lat': 46.3627488, 'lon': 10.6558707}, {'lat': 46.3623934, 'lon': 10.6580593}, {'lat': 46.3622453, 'lon': 10.6593683}, {'lat': 46.3621477, 'lon': 10.6614715}, {'lat': 46.3619936, 'lon': 10.6643679}, {'lat': 46.3620731, 'lon': 10.6653696}, {'lat': 46.3616826, 'lon': 10.6669428}, {'lat': 46.361031, 'lon': 10.6691315}, {'lat': 46.3607097, 'lon': 10.6703441}, {'lat': 46.3607286, 'lon': 10.6714073}]"
PA_id_245473891,Freeride delle Gole,,"{'name': 'Freeride delle Gole', 'piste:difficulty': 'advanced', 'piste:type': 'downhill'}",,,"{'minlat': 46.3560184, 'minlon': 10.6608037, 'maxlat': 46.369443, 'maxlon': 10.6686089}","[{'lat': 46.369443, 'lon': 10.6608037}, {'lat': 46.369397, 'lon': 10.6616589}, {'lat': 46.369249, 'lon': 10.6620719}, {'lat': 46.3686715, 'lon': 10.6622651}, {'lat': 46.3676055, 'lon': 10.6627371}, {'lat': 46.3671983, 'lon': 10.6630751}, {'lat': 46.3664654, 'lon': 10.6642606}, {'lat': 46.36621, 'lon': 10.6650706}, {'lat': 46.365725, 'lon': 10.6659772}, {'lat': 46.3642295, 'lon': 10.6677368}, {'lat': 46.3626155, 'lon': 10.6684234}, {'lat': 46.362136, 'lon': 10.6686089}, {'lat': 46.3618268, 'lon': 10.6686067}, {'lat': 46.3613688, 'lon': 10.6683717}, {'lat': 46.3612554, 'lon': 10.6676455}, {'lat': 46.3610224, 'lon': 10.6660287}, {'lat': 46.3611544, 'lon': 10.6654795}, {'lat': 46.3611022, 'lon': 10.6651523}, {'lat': 46.3600214, 'lon': 10.6632045}, {'lat': 46.359859, 'lon': 10.6630793}, {'lat': 46.3583507, 'lon': 10.6631019}, {'lat': 46.3573923, 'lon': 10.663024}, {'lat': 46.3572889, 'lon': 10.6629267}, {'lat': 46.3571035, 'lon': 10.6621825}, {'lat': 46.3568604, 'lon': 10.6620502}, {'lat': 46.3560184, 'lon': 10.6622607}]"
PA_id_245473892,,,"{'lit': 'no', 'oneway': 'yes', 'piste:difficulty': 'freeride', 'piste:grooming': 'backcountry', 'piste:type': 'downhill'}",,,"{'minlat': 46.3731533, 'minlon': 10.6613328, 'maxlat': 46.375972, 'maxlon': 10.663339}","[{'lat': 46.375972, 'lon': 10.663339}, {'lat': 46.3753102, 'lon': 10.6628665}, {'lat': 46.3743299, 'lon': 10.6624554}, {'lat': 46.3738294, 'lon': 10.6621698}, {'lat': 46.3731533, 'lon': 10.6613328}]"
PA_id_245473893,Doss dei Gembri,,"{'lit': 'no', 'name': 'Doss dei Gembri', 'oneway': 'yes', 'piste:difficulty': 'intermediate', 'piste:grooming': 'classic', 'piste:type': 'downhill', 'ref': '4'}",,,"{'minlat': 46.37159, 'minlon': 10.6513819, 'maxlat': 46.383466, 'maxlon': 10.6689072}","[{'lat': 46.383466, 'lon': 10.6513819}, {'lat': 46.3833397, 'lon': 10.6519586}, {'lat': 46.3833434, 'lon': 10.6524391}, {'lat': 46.3832626, 'lon': 10.6527651}, {'lat': 46.3831494, 'lon': 10.6528794}, {'lat': 46.3829676, 'lon': 10.6533742}, {'lat': 46.3828111, 'lon': 10.6539687}, {'lat': 46.3825811, 'lon': 10.6553604}, {'lat': 46.3824612, 'lon': 10.6559749}, {'lat': 46.3819013, 'lon': 10.6571628}, {'lat': 46.3816083, 'lon': 10.6578831}, {'lat': 46.3810479, 'lon': 10.6588593}, {'lat': 46.380648, 'lon': 10.6591258}, {'lat': 46.3803381, 'lon': 10.6594774}, {'lat': 46.3801472, 'lon': 10.659694}, {'lat': 46.3790797, 'lon': 10.6606936}, {'lat': 46.3788456, 'lon': 10.6609274}, {'lat': 46.3782657, 'lon': 10.6616108}, {'lat': 46.3779785, 'lon': 10.6621107}, {'lat': 46.3773422, 'lon': 10.6625755}, {'lat': 46.3767471, 'lon': 10.662936}, {'lat': 46.375972, 'lon': 10.663339}, {'lat': 46.3753995, 'lon': 10.66384}, {'lat': 46.3752379, 'lon': 10.6640411}, {'lat': 46.3751671, 'lon': 10.6642003}, {'lat': 46.3749521, 'lon': 10.6651232}, {'lat': 46.374808, 'lon': 10.6658234}, {'lat': 46.3744968, 'lon': 10.6667908}, {'lat': 46.3743942, 'lon': 10.667192}, {'lat': 46.3743972, 'lon': 10.6672892}, {'lat': 46.3744939, 'lon': 10.6675133}, {'lat': 46.3745839, 'lon': 10.6677684}, {'lat': 46.3745178, 'lon': 10.6680176}, {'lat': 46.374361, 'lon': 10.6683625}, {'lat': 46.3742049, 'lon': 10.6685794}, {'lat': 46.3739911, 'lon': 10.6688142}, {'lat': 46.3738831, 'lon': 10.6688965}, {'lat': 46.3738084, 'lon': 10.6689072}, {'lat': 46.3737537, 'lon': 10.6688629}, {'lat': 46.3736657, 'lon': 10.6687055}, {'lat': 46.3735331, 'lon': 10.6680103}, {'lat': 46.3734123, 'lon': 10.6672642}, {'lat': 46.3731611, 'lon': 10.6661742}, {'lat': 46.3729746, 'lon': 10.6651664}, {'lat': 46.3729026, 'lon': 10.6646173}, {'lat': 46.3729026, 'lon': 10.6643351}, {'lat': 46.3729565, 'lon': 10.6640745}, {'lat': 46.3731972, 'lon': 10.6635006}, {'lat': 46.3733294, 'lon': 10.6630163}, {'lat': 46.3733564, 'lon': 10.6625578}, {'lat': 46.3732774, 'lon': 10.6620727}, {'lat': 46.3731533, 'lon': 10.6613328}, {'lat': 46.3730008, 'lon': 10.6608148}, {'lat': 46.3728106, 'lon': 10.6602485}, {'lat': 46.3725923, 'lon': 10.6597774}, {'lat': 46.3724848, 'lon': 10.659586}, {'lat': 46.3722693, 'lon': 10.6593897}, {'lat': 46.371952, 'lon': 10.6592007}, {'lat': 46.37159, 'lon': 10.6591084}]"
PA_id_245473894,Scoiattolo,,"{'lit': 'no', 'name': 'Scoiattolo', 'oneway': 'yes', 'piste:difficulty': 'intermediate', 'piste:grooming': 'classic', 'piste:type': 'downhill', 'ref': '11'}",,,"{'minlat': 46.3705045, 'minlon': 10.6620727, 'maxlat': 46.3732774, 'maxlon': 10.6633809}","[{'lat': 46.3732774, 'lon': 10.6620727}, {'lat': 46.3730647, 'lon': 10.6621806}, {'lat': 46.3728829, 'lon': 10.6622975}, {'lat': 46.3723728, 'lon': 10.6625888}, {'lat': 46.3714994, 'lon': 10.663059}, {'lat': 46.3708776, 'lon': 10.6633809}, {'lat': 46.3705045, 'lon': 10.6630666}]"
PA_id_245473895,Variante dei Monti,,"{'lit': 'no', 'name': 'Variante dei Monti', 'oneway': 'yes', 'piste:difficulty': 'intermediate', 'piste:grooming': 'classic', 'piste:type': 'downhill', 'ref': '13'}",,,"{'minlat': 46.3725464, 'minlon': 10.6513819, 'maxlat': 46.383466, 'maxlon': 10.6587159}","[{'lat': 46.383466, 'lon': 10.6513819}, {'lat': 46.3824856, 'lon': 10.6524668}, {'lat': 46.3822619, 'lon': 10.6526949}, {'lat': 46.3820308, 'lon': 10.6527899}, {'lat': 46.3818126, 'lon': 10.6528036}, {'lat': 46.3810865, 'lon': 10.6526931}, {'lat': 46.3808149, 'lon': 10.6526949}, {'lat': 46.3792976, 'lon': 10.6529954}, {'lat': 46.3782423, 'lon': 10.6531637}, {'lat': 46.3774639, 'lon': 10.6533577}, {'lat': 46.3772096, 'lon': 10.6535273}, {'lat': 46.3769599, 'lon': 10.653753}, {'lat': 46.3767752, 'lon': 10.6540632}, {'lat': 46.3765892, 'lon': 10.6546841}, {'lat': 46.3764354, 'lon': 10.6549536}, {'lat': 46.3762122, 'lon': 10.6551874}, {'lat': 46.3757977, 'lon': 10.6553275}, {'lat': 46.375184, 'lon': 10.6555148}, {'lat': 46.3749267, 'lon': 10.6556132}, {'lat': 46.3745025, 'lon': 10.6556658}, {'lat': 46.3743457, 'lon': 10.6557555}, {'lat': 46.3742599, 'lon': 10.6559061}, {'lat': 46.3742113, 'lon': 10.6561603}, {'lat': 46.3741898, 'lon': 10.6567175}, {'lat': 46.3741701, 'lon': 10.6569509}, {'lat': 46.3741273, 'lon': 10.6571152}, {'lat': 46.3734425, 'lon': 10.6581479}, {'lat': 46.3732109, 'lon': 10.6582119}, {'lat': 46.3729691, 'lon': 10.6582548}, {'lat': 46.3728129, 'lon': 10.6582993}, {'lat': 46.3725464, 'lon': 10.6587159}]"
PA_id_245473896,,,"{'piste:difficulty': 'intermediate', 'piste:type': 'downhill'}",,,"{'minlat': 46.3698452, 'minlon': 10.6595977, 'maxlat': 46.3702905, 'maxlon': 10.6601367}","[{'lat': 46.3702905, 'lon': 10.6601367}, {'lat': 46.3701077, 'lon': 10.6598189}, {'lat': 46.3699065, 'lon': 10.6596736}, {'lat': 46.3698452, 'lon': 10.6595977}]"
PA_id_245476757,,,"{'piste:difficulty': 'easy', 'piste:type': 'downhill'}",,,"{'minlat': 46.1524001, 'minlon': 10.9551511, 'maxlat': 46.1563963, 'maxlon': 10.9621286}","[{'lat': 46.156182, 'lon': 10.955215}, {'lat': 46.1563248, 'lon': 10.9551511}, {'lat': 46.1563963, 'lon': 10.9552351}, {'lat': 46.1559557, 'lon': 10.9563057}, {'lat': 46.1556047, 'lon': 10.956915}, {'lat': 46.1555033, 'lon': 10.9571455}, {'lat': 46.1555286, 'lon': 10.9580384}, {'lat': 46.155393, 'lon': 10.9588472}, {'lat': 46.1552721, 'lon': 10.9594533}, {'lat': 46.1549841, 'lon': 10.9599352}, {'lat': 46.1542354, 'lon': 10.9609275}, {'lat': 46.1539642, 'lon': 10.961235}, {'lat': 46.1538533, 'lon': 10.9617997}, {'lat': 46.1536437, 'lon': 10.9619867}, {'lat': 46.1532253, 'lon': 10.9620325}, {'lat': 46.1526424, 'lon': 10.9621286}, {'lat': 46.1524001, 'lon': 10.9619468}]"
PA_id_245637626,Brenta,,"{'name': 'Brenta', 'piste:difficulty': 'intermediate', 'piste:type': 'downhill', 'ref': '112'}",,,"{'minlat': 46.1752153, 'minlon': 10.816083, 'maxlat': 46.1876448, 'maxlon': 10.8182266}","[{'lat': 46.1752153, 'lon': 10.8171736}, {'lat': 46.1758986, 'lon': 10.8176951}, {'lat': 46.1762306, 'lon': 10.8179498}, {'lat': 46.1765724, 'lon': 10.8181175}, {'lat': 46.1769806, 'lon': 10.81817}, {'lat': 46.1776069, 'lon': 10.8182266}, {'lat': 46.1782266, 'lon': 10.818091}, {'lat': 46.1792468, 'lon': 10.8178639}, {'lat': 46.181048, 'lon': 10.8174748}, {'lat': 46.1818223, 'lon': 10.8172035}, {'lat': 46.1827827, 'lon': 10.8172202}, {'lat': 46.1837566, 'lon': 10.8172174}, {'lat': 46.1850706, 'lon': 10.8170486}, {'lat': 46.1857539, 'lon': 10.8169842}, {'lat': 46.186033, 'lon': 10.8168796}, {'lat': 46.1862887, 'lon': 10.8165979}, {'lat': 46.187063, 'lon': 10.8161446}, {'lat': 46.1873732, 'lon': 10.816083}, {'lat': 46.1875779, 'lon': 10.8160937}, {'lat': 46.1876373, 'lon': 10.8161956}, {'lat': 46.1876448, 'lon': 10.8163512}, {'lat': 46.1875965, 'lon': 10.8164316}, {'lat': 46.1874665, 'lon': 10.8164226}]"
PA_id_245637628,Valagola,,"{'name': 'Valagola', 'piste:difficulty': 'intermediate', 'piste:type': 'downhill', 'ref': '105'}",,,"{'minlat': 46.1722442, 'minlon': 10.8132129, 'maxlat': 46.1777036, 'maxlon': 10.814141}","[{'lat': 46.1722442, 'lon': 10.8133458}, {'lat': 46.1725239, 'lon': 10.8139038}, {'lat': 46.1732479, 'lon': 10.8140243}, {'lat': 46.1736383, 'lon': 10.814141}, {'lat': 46.1743585, 'lon': 10.8141089}, {'lat': 46.1756264, 'lon': 10.8137597}, {'lat': 46.1767563, 'lon': 10.8135689}, {'lat': 46.1772033, 'lon': 10.8133716}, {'lat': 46.1777036, 'lon': 10.8132129}]"
PA_id_254871964,,,"{'highway': 'track', 'piste:difficulty': 'expert', 'piste:grooming': 'classic;skating', 'piste:type': 'nordic'}",,,"{'minlat': 46.3719042, 'minlon': 11.7541523, 'maxlat': 46.3720319, 'maxlon': 11.7542072}","[{'lat': 46.3719042, 'lon': 11.7542032}, {'lat': 46.3719583, 'lon': 11.7541523}, {'lat': 46.3720319, 'lon': 11.7542072}]"
PA_id_254872997,,,"{'highway': 'track', 'piste:difficulty': 'expert', 'piste:grooming': 'classic;skating', 'piste:type': 'nordic', 'source': 'bing'}",,,"{'minlat': 46.3718506, 'minlon': 11.7542032, 'maxlat': 46.3745396, 'maxlon': 11.7741524}","[{'lat': 46.3719042, 'lon': 11.7542032}, {'lat': 46.3718659, 'lon': 11.7543759}, {'lat': 46.3718506, 'lon': 11.7546563}, {'lat': 46.3719474, 'lon': 11.7549539}, {'lat': 46.3719745, 'lon': 11.7550838}, {'lat': 46.3719851, 'lon': 11.7552566}, {'lat': 46.3720134, 'lon': 11.7554139}, {'lat': 46.372201, 'lon': 11.7558704}, {'lat': 46.3723497, 'lon': 11.756315}, {'lat': 46.3724004, 'lon': 11.7565767}, {'lat': 46.3725007, 'lon': 11.7568554}, {'lat': 46.3726116, 'lon': 11.7573137}, {'lat': 46.3727957, 'lon': 11.7577617}, {'lat': 46.3728558, 'lon': 11.758049}, {'lat': 46.3730304, 'lon': 11.7583414}, {'lat': 46.3731874, 'lon': 11.7586799}, {'lat': 46.373277, 'lon': 11.7589587}, {'lat': 46.3733207, 'lon': 11.7592271}, {'lat': 46.3734099, 'lon': 11.7593806}, {'lat': 46.3734658, 'lon': 11.7595898}, {'lat': 46.3736285, 'lon': 11.7602299}, {'lat': 46.3738408, 'lon': 11.7610062}, {'lat': 46.3740886, 'lon': 11.7617237}, {'lat': 46.3741499, 'lon': 11.7621358}, {'lat': 46.3742514, 'lon': 11.7625702}, {'lat': 46.3743305, 'lon': 11.7630524}, {'lat': 46.3744744, 'lon': 11.7635038}, {'lat': 46.3744756, 'lon': 11.7636475}, {'lat': 46.3745145, 'lon': 11.7638527}, {'lat': 46.3745146, 'lon': 11.7645189}, {'lat': 46.3745396, 'lon': 11.7649469}, {'lat': 46.3745079, 'lon': 11.7654281}, {'lat': 46.3745196, 'lon': 11.7658634}, {'lat': 46.3744328, 'lon': 11.7661972}, {'lat': 46.3744111, 'lon': 11.766647}, {'lat': 46.3743144, 'lon': 11.7672032}, {'lat': 46.3741192, 'lon': 11.7679359}, {'lat': 46.3739523, 'lon': 11.7684316}, {'lat': 46.3738355, 'lon': 11.7690846}, {'lat': 46.373657, 'lon': 11.7697254}, {'lat': 46.3736336, 'lon': 11.7698657}, {'lat': 46.3736637, 'lon': 11.769989}, {'lat': 46.3737621, 'lon': 11.7702647}, {'lat': 46.3738255, 'lon': 11.7707}, {'lat': 46.3739423, 'lon': 11.7714231}, {'lat': 46.373934, 'lon': 11.7720155}, {'lat': 46.3739506, 'lon': 11.7722888}, {'lat': 46.3738989, 'lon': 11.772637}, {'lat': 46.3739506, 'lon': 11.7729442}, {'lat': 46.3740357, 'lon': 11.7731521}, {'lat': 46.3740666, 'lon': 11.7734257}, {'lat': 46.3741374, 'lon': 11.7737232}, {'lat': 46.3743132, 'lon': 11.7739712}, {'lat': 46.3743463, 'lon': 11.7741524}]"
PA_id_255801240,,,"{'highway': 'track', 'piste:difficulty': 'expert', 'piste:grooming': 'classic;skating', 'piste:type': 'nordic'}",,,"{'minlat': 46.3723108, 'minlon': 11.7547239, 'maxlat': 46.3723702, 'maxlon': 11.7548237}","[{'lat': 46.3723108, 'lon': 11.7547239}, {'lat': 46.3723702, 'lon': 11.7548237}]"
PA_id_255801241,,,"{'highway': 'track', 'piste:difficulty': 'expert', 'piste:grooming': 'classic;skating', 'piste:type': 'nordic'}",,,"{'minlat': 46.3720319, 'minlon': 11.7542072, 'maxlat': 46.3723108, 'maxlon': 11.7547239}","[{'lat': 46.3720319, 'lon': 11.7542072}, {'lat': 46.3720671, 'lon': 11.7543247}, {'lat': 46.3721115, 'lon': 11.7544247}, {'lat': 46.3722072, 'lon': 11.754556}, {'lat': 46.3722567, 'lon': 11.7546347}, {'lat': 46.3723108, 'lon': 11.7547239}]"
PA_id_255801242,,,"{'highway': 'track', 'piste:difficulty': 'expert', 'piste:grooming': 'classic;skating', 'piste:type': 'nordic'}",,,"{'minlat': 46.3728583, 'minlon': 11.7528559, 'maxlat': 46.3729669, 'maxlon': 11.7536741}","[{'lat': 46.3729361, 'lon': 11.7536741}, {'lat': 46.3729066, 'lon': 11.7534786}, {'lat': 46.3728799, 'lon': 11.7532653}, {'lat': 46.3728583, 'lon': 11.7530175}, {'lat': 46.3728942, 'lon': 11.7528999}, {'lat': 46.3729669, 'lon': 11.7528559}]"
PA_id_255801244,,,"{'piste:difficulty': 'intermediate', 'piste:type': 'nordic'}",,,"{'minlat': 46.3767544, 'minlon': 11.767711, 'maxlat': 46.3771203, 'maxlon': 11.7698262}","[{'lat': 46.3768342, 'lon': 11.767711}, {'lat': 46.3767866, 'lon': 11.7678634}, {'lat': 46.3767725, 'lon': 11.768027}, {'lat': 46.3768242, 'lon': 11.7681632}, {'lat': 46.3769511, 'lon': 11.7684017}, {'lat': 46.3770827, 'lon': 11.7686061}, {'lat': 46.3771203, 'lon': 11.7688583}, {'lat': 46.3771015, 'lon': 11.7691308}, {'lat': 46.3769041, 'lon': 11.7694374}, {'lat': 46.3767544, 'lon': 11.7698262}]"
PA_id_255801245,,,"{'piste:difficulty': 'intermediate', 'piste:type': 'nordic'}",,,"{'minlat': 46.3763356, 'minlon': 11.7717968, 'maxlat': 46.3770169, 'maxlon': 11.7733242}","[{'lat': 46.3770004, 'lon': 11.7717968}, {'lat': 46.3770169, 'lon': 11.7721869}, {'lat': 46.3769864, 'lon': 11.7723572}, {'lat': 46.3769276, 'lon': 11.772439}, {'lat': 46.3768312, 'lon': 11.7724833}, {'lat': 46.3767255, 'lon': 11.7725139}, {'lat': 46.376615, 'lon': 11.7725923}, {'lat': 46.3765562, 'lon': 11.7726843}, {'lat': 46.376434, 'lon': 11.7730556}, {'lat': 46.3763356, 'lon': 11.7733242}]"
PA_id_255801246,,,"{'piste:difficulty': 'novice', 'piste:grooming': 'classic;skating', 'piste:type': 'nordic'}",,,"{'minlat': 46.3749082, 'minlon': 11.7573974, 'maxlat': 46.3755797, 'maxlon': 11.7594499}","[{'lat': 46.3753304, 'lon': 11.7573974}, {'lat': 46.3754135, 'lon': 11.757937}, {'lat': 46.3755166, 'lon': 11.7582117}, {'lat': 46.3755498, 'lon': 11.7587417}, {'lat': 46.3755797, 'lon': 11.759156}, {'lat': 46.3755764, 'lon': 11.759421}, {'lat': 46.3754235, 'lon': 11.7594499}, {'lat': 46.3752573, 'lon': 11.7593247}, {'lat': 46.375101, 'lon': 11.7591512}, {'lat': 46.3750212, 'lon': 11.7588862}, {'lat': 46.3750046, 'lon': 11.7585152}, {'lat': 46.3749681, 'lon': 11.7582309}, {'lat': 46.3749082, 'lon': 11.7577395}, {'lat': 46.3749514, 'lon': 11.7575371}, {'lat': 46.3750412, 'lon': 11.7574552}, {'lat': 46.3753304, 'lon': 11.7573974}]"
PA_id_255801247,,,"{'piste:difficulty': 'expert', 'piste:grooming': 'classic;skating', 'piste:type': 'nordic'}",,,"{'minlat': 46.3729669, 'minlon': 11.7528559, 'maxlat': 46.374846, 'maxlon': 11.7561878}","[{'lat': 46.3746857, 'lon': 11.7561878}, {'lat': 46.3746815, 'lon': 11.7558571}, {'lat': 46.374846, 'lon': 11.7553801}, {'lat': 46.3748178, 'lon': 11.7547464}, {'lat': 46.3747896, 'lon': 11.7542694}, {'lat': 46.3747332, 'lon': 11.7540173}, {'lat': 46.3743336, 'lon': 11.7536221}, {'lat': 46.374028, 'lon': 11.7533495}, {'lat': 46.3737459, 'lon': 11.7533223}, {'lat': 46.3735156, 'lon': 11.7533018}, {'lat': 46.3732711, 'lon': 11.7531519}, {'lat': 46.3730501, 'lon': 11.7529543}, {'lat': 46.3729669, 'lon': 11.7528559}]"
