id;name;latitude;longitude;bounds;geometry;type;details
PA_id_1331594106;;;;{'minlat': 46.2423663, 'minlon': 10.8475299, 'maxlat': 46.242605, 'maxlon': 10.847757};[{'lat': 46.242605, 'lon': 10.847757}, {'lat': 46.242403, 'lon': 10.847575}, {'lat': 46.2423663, 'lon': 10.8475299}];skiing:nordic;{'bicycle': 'yes', 'foot': 'yes', 'highway': 'track', 'lit': 'no', 'mtb:scale': '0', 'mtb:scale:uphill': '1', 'piste:difficulty': 'easy', 'piste:type': 'nordic', 'surface': 'compacted', 'tracktype': 'grade2'}
PA_id_1331594107;;;;{'minlat': 46.240632, 'minlon': 10.8436903, 'maxlat': 46.2426219, 'maxlon': 10.8475299};[{'lat': 46.2424883, 'lon': 10.8436903}, {'lat': 46.2425103, 'lon': 10.8437039}, {'lat': 46.2425294, 'lon': 10.8437246}, {'lat': 46.2425447, 'lon': 10.8437512}, {'lat': 46.2425553, 'lon': 10.8437821}, {'lat': 46.2425608, 'lon': 10.8438188}, {'lat': 46.2425597, 'lon': 10.8438564}, {'lat': 46.2425522, 'lon': 10.8438923}, {'lat': 46.2425386, 'lon': 10.8439243}, {'lat': 46.2418244, 'lon': 10.8451313}, {'lat': 46.2417927, 'lon': 10.8451665}, {'lat': 46.2417569, 'lon': 10.8451924}, {'lat': 46.2417184, 'lon': 10.845208}, {'lat': 46.2416786, 'lon': 10.8452127}, {'lat': 46.2416389, 'lon': 10.8452064}, {'lat': 46.2416002, 'lon': 10.845189}, {'lat': 46.2415646, 'lon': 10.8451612}, {'lat': 46.2415334, 'lon': 10.845124}, {'lat': 46.2415077, 'lon': 10.8450788}, {'lat': 46.2414885, 'lon': 10.8450273}, {'lat': 46.2414764, 'lon': 10.8449714}, {'lat': 46.2414721, 'lon': 10.8449132}, {'lat': 46.2414756, 'lon': 10.8448549}, {'lat': 46.2414867, 'lon': 10.8447987}, {'lat': 46.2415943, 'lon': 10.8443642}, {'lat': 46.2416015, 'lon': 10.8442901}, {'lat': 46.2416009, 'lon': 10.8442153}, {'lat': 46.2415924, 'lon': 10.8441415}, {'lat': 46.2415764, 'lon': 10.8440705}, {'lat': 46.2415531, 'lon': 10.8440037}, {'lat': 46.2415231, 'lon': 10.8439427}, {'lat': 46.2414871, 'lon': 10.843889}, {'lat': 46.2414459, 'lon': 10.8438438}, {'lat': 46.2413994, 'lon': 10.8438074}, {'lat': 46.2413495, 'lon': 10.8437817}, {'lat': 46.2412974, 'lon': 10.8437676}, {'lat': 46.2412445, 'lon': 10.8437652}, {'lat': 46.2411919, 'lon': 10.8437747}, {'lat': 46.241141, 'lon': 10.8437958}, {'lat': 46.241093, 'lon': 10.8438281}, {'lat': 46.2410489, 'lon': 10.8438706}, {'lat': 46.240652, 'lon': 10.8444607}, {'lat': 46.2406382, 'lon': 10.8445214}, {'lat': 46.240632, 'lon': 10.8445846}, {'lat': 46.2406334, 'lon': 10.8446485}, {'lat': 46.240643, 'lon': 10.8447135}, {'lat': 46.2406605, 'lon': 10.844775}, {'lat': 46.2406854, 'lon': 10.8448309}, {'lat': 46.2409896, 'lon': 10.8453673}, {'lat': 46.2412604, 'lon': 10.8455175}, {'lat': 46.2415164, 'lon': 10.8458286}, {'lat': 46.2415698, 'lon': 10.8458577}, {'lat': 46.2416254, 'lon': 10.8458756}, {'lat': 46.2416822, 'lon': 10.8458821}, {'lat': 46.241739, 'lon': 10.8458769}, {'lat': 46.2417942, 'lon': 10.8458605}, {'lat': 46.2418473, 'lon': 10.8458332}, {'lat': 46.2418973, 'lon': 10.8457955}, {'lat': 46.2419431, 'lon': 10.8457482}, {'lat': 46.2424662, 'lon': 10.8452386}, {'lat': 46.2424915, 'lon': 10.8452253}, {'lat': 46.2425183, 'lon': 10.8452215}, {'lat': 46.2425448, 'lon': 10.8452275}, {'lat': 46.2425695, 'lon': 10.845243}, {'lat': 46.2425907, 'lon': 10.8452668}, {'lat': 46.2426072, 'lon': 10.8452976}, {'lat': 46.2426185, 'lon': 10.8453369}, {'lat': 46.2426219, 'lon': 10.8453791}, {'lat': 46.2426173, 'lon': 10.8454212}, {'lat': 46.2426049, 'lon': 10.8454598}, {'lat': 46.2425856, 'lon': 10.845492}, {'lat': 46.2425611, 'lon': 10.8455154}, {'lat': 46.242533, 'lon': 10.8455282}, {'lat': 46.2424592, 'lon': 10.8455575}, {'lat': 46.2423873, 'lon': 10.8455955}, {'lat': 46.2423178, 'lon': 10.8456419}, {'lat': 46.2422512, 'lon': 10.8456965}, {'lat': 46.242188, 'lon': 10.8457589}, {'lat': 46.2421189, 'lon': 10.8458411}, {'lat': 46.2420556, 'lon': 10.8459326}, {'lat': 46.2419987, 'lon': 10.8460325}, {'lat': 46.2419681, 'lon': 10.8460759}, {'lat': 46.2419426, 'lon': 10.8461257}, {'lat': 46.2419229, 'lon': 10.8461808}, {'lat': 46.2419095, 'lon': 10.8462397}, {'lat': 46.2419028, 'lon': 10.8463009}, {'lat': 46.2419028, 'lon': 10.8463629}, {'lat': 46.2419097, 'lon': 10.8464241}, {'lat': 46.2419257, 'lon': 10.8464911}, {'lat': 46.2419498, 'lon': 10.8465528}, {'lat': 46.2419813, 'lon': 10.8466072}, {'lat': 46.242019, 'lon': 10.8466524}, {'lat': 46.2420618, 'lon': 10.846687}, {'lat': 46.2422213, 'lon': 10.8467942}, {'lat': 46.2422572, 'lon': 10.8468322}, {'lat': 46.2422882, 'lon': 10.8468783}, {'lat': 46.2423134, 'lon': 10.8469313}, {'lat': 46.2423321, 'lon': 10.8469897}, {'lat': 46.2423438, 'lon': 10.8470517}, {'lat': 46.242348, 'lon': 10.8471119}, {'lat': 46.2423457, 'lon': 10.8471723}, {'lat': 46.2423368, 'lon': 10.8472314}, {'lat': 46.2423215, 'lon': 10.8472878}, {'lat': 46.2423187, 'lon': 10.8473374}, {'lat': 46.2423215, 'lon': 10.847387}, {'lat': 46.2423306, 'lon': 10.8474382}, {'lat': 46.2423457, 'lon': 10.8474863}, {'lat': 46.2423663, 'lon': 10.8475299}];skiing:nordic;{'piste:difficulty': 'easy', 'piste:type': 'nordic'}
PA_id_1331594108;;;;{'minlat': 46.2417167, 'minlon': 10.8427763, 'maxlat': 46.2473355, 'maxlon': 10.8496177};[{'lat': 46.245449, 'lon': 10.8453619}, {'lat': 46.2437981, 'lon': 10.842846}, {'lat': 46.2437543, 'lon': 10.8428123}, {'lat': 46.2437074, 'lon': 10.8427891}, {'lat': 46.2436585, 'lon': 10.842777}, {'lat': 46.2436089, 'lon': 10.8427763}, {'lat': 46.2435643, 'lon': 10.8427856}, {'lat': 46.243521, 'lon': 10.8428041}, {'lat': 46.2434801, 'lon': 10.8428315}, {'lat': 46.2434423, 'lon': 10.8428672}, {'lat': 46.2434086, 'lon': 10.8429104}, {'lat': 46.2429114, 'lon': 10.8434844}, {'lat': 46.2428712, 'lon': 10.843519}, {'lat': 46.2428282, 'lon': 10.8435459}, {'lat': 46.2427833, 'lon': 10.8435649}, {'lat': 46.242737, 'lon': 10.8435756}, {'lat': 46.2426879, 'lon': 10.8435777}, {'lat': 46.242639, 'lon': 10.8435704}, {'lat': 46.2425912, 'lon': 10.8435538}, {'lat': 46.2425453, 'lon': 10.8435282}, {'lat': 46.2425022, 'lon': 10.8434942}, {'lat': 46.2424625, 'lon': 10.8434522}, {'lat': 46.2420284, 'lon': 10.8429962}, {'lat': 46.24199, 'lon': 10.8429808}, {'lat': 46.2419503, 'lon': 10.8429751}, {'lat': 46.2419106, 'lon': 10.8429794}, {'lat': 46.2418719, 'lon': 10.8429936}, {'lat': 46.2418355, 'lon': 10.8430171}, {'lat': 46.2418025, 'lon': 10.8430493}, {'lat': 46.2417737, 'lon': 10.8430892}, {'lat': 46.2417502, 'lon': 10.8431357}, {'lat': 46.2417307, 'lon': 10.8431941}, {'lat': 46.2417194, 'lon': 10.8432568}, {'lat': 46.2417167, 'lon': 10.8433214}, {'lat': 46.2417227, 'lon': 10.8433857}, {'lat': 46.2417372, 'lon': 10.843447}, {'lat': 46.2417595, 'lon': 10.8435031}, {'lat': 46.241789, 'lon': 10.843552}, {'lat': 46.2418244, 'lon': 10.8435917}, {'lat': 46.2424883, 'lon': 10.8436903}, {'lat': 46.2426554, 'lon': 10.8437151}, {'lat': 46.2427083, 'lon': 10.8437445}, {'lat': 46.2427585, 'lon': 10.8437823}, {'lat': 46.2428053, 'lon': 10.8438281}, {'lat': 46.2428484, 'lon': 10.8438814}, {'lat': 46.242893, 'lon': 10.8439521}, {'lat': 46.2429307, 'lon': 10.8440307}, {'lat': 46.2429609, 'lon': 10.8441159}, {'lat': 46.2429831, 'lon': 10.8442061}, {'lat': 46.2429968, 'lon': 10.8442998}, {'lat': 46.2430487, 'lon': 10.8445787}, {'lat': 46.2431377, 'lon': 10.8447504}, {'lat': 46.2435124, 'lon': 10.8452064}, {'lat': 46.2437276, 'lon': 10.8456302}, {'lat': 46.2441842, 'lon': 10.8464016}, {'lat': 46.2443435, 'lon': 10.8466709}, {'lat': 46.2452747, 'lon': 10.8479476}, {'lat': 46.2452956, 'lon': 10.8479739}, {'lat': 46.2453207, 'lon': 10.847991}, {'lat': 46.2453481, 'lon': 10.8479975}, {'lat': 46.2453756, 'lon': 10.847993}, {'lat': 46.2454013, 'lon': 10.8479778}, {'lat': 46.2454231, 'lon': 10.847953}, {'lat': 46.2454379, 'lon': 10.8479243}, {'lat': 46.2454474, 'lon': 10.8478913}, {'lat': 46.2454511, 'lon': 10.847856}, {'lat': 46.2454487, 'lon': 10.8478204}, {'lat': 46.2454404, 'lon': 10.8477867}, {'lat': 46.2454266, 'lon': 10.847757}, {'lat': 46.2454082, 'lon': 10.847733}, {'lat': 46.245104, 'lon': 10.8475077}, {'lat': 46.2449519, 'lon': 10.8473253}, {'lat': 46.2436757, 'lon': 10.845378}, {'lat': 46.2436618, 'lon': 10.845344}, {'lat': 46.2436549, 'lon': 10.8453057}, {'lat': 46.2436558, 'lon': 10.8452661}, {'lat': 46.2436641, 'lon': 10.8452285}, {'lat': 46.2436794, 'lon': 10.8451956}, {'lat': 46.2437011, 'lon': 10.8451696}, {'lat': 46.2437271, 'lon': 10.8451536}, {'lat': 46.2437552, 'lon': 10.8451491}, {'lat': 46.243783, 'lon': 10.8451564}, {'lat': 46.2438082, 'lon': 10.8451749}, {'lat': 46.2438286, 'lon': 10.8452031}, {'lat': 46.2438426, 'lon': 10.8452386}, {'lat': 46.2441469, 'lon': 10.8459628}, {'lat': 46.2444919, 'lon': 10.846526}, {'lat': 46.2450595, 'lon': 10.8473629}, {'lat': 46.2451782, 'lon': 10.8474594}, {'lat': 46.245198, 'lon': 10.8474682}, {'lat': 46.2452187, 'lon': 10.8474678}, {'lat': 46.2452383, 'lon': 10.8474583}, {'lat': 46.245255, 'lon': 10.8474407}, {'lat': 46.2452673, 'lon': 10.8474165}, {'lat': 46.245274, 'lon': 10.8473862}, {'lat': 46.2452737, 'lon': 10.8473544}, {'lat': 46.2452662, 'lon': 10.8473244}, {'lat': 46.2452524, 'lon': 10.8472995}, {'lat': 46.2452339, 'lon': 10.8472824}, {'lat': 46.2450558, 'lon': 10.8471376}, {'lat': 46.2448851, 'lon': 10.8469552}, {'lat': 46.2446254, 'lon': 10.8465904}, {'lat': 46.244158, 'lon': 10.8458018}, {'lat': 46.2441456, 'lon': 10.845768}, {'lat': 46.24414, 'lon': 10.8457306}, {'lat': 46.2441416, 'lon': 10.8456924}, {'lat': 46.2441503, 'lon': 10.8456562}, {'lat': 46.2441654, 'lon': 10.8456248}, {'lat': 46.2441855, 'lon': 10.8456008}, {'lat': 46.2442093, 'lon': 10.8455854}, {'lat': 46.244235, 'lon': 10.8455798}, {'lat': 46.2442609, 'lon': 10.8455842}, {'lat': 46.244285, 'lon': 10.8455985}, {'lat': 46.2443056, 'lon': 10.8456215}, {'lat': 46.2443212, 'lon': 10.8456516}, {'lat': 46.2447887, 'lon': 10.8465797}, {'lat': 46.2451448, 'lon': 10.8470893}, {'lat': 46.2454045, 'lon': 10.8473843}, {'lat': 46.2454399, 'lon': 10.8474297}, {'lat': 46.24547, 'lon': 10.8474823}, {'lat': 46.2454943, 'lon': 10.847541}, {'lat': 46.2455121, 'lon': 10.8476043}, {'lat': 46.2455229, 'lon': 10.8476695}, {'lat': 46.2455268, 'lon': 10.8477364}, {'lat': 46.2455238, 'lon': 10.8478033}, {'lat': 46.2455139, 'lon': 10.8478688}, {'lat': 46.2454973, 'lon': 10.8479315}, {'lat': 46.2454845, 'lon': 10.8480013}, {'lat': 46.2454792, 'lon': 10.848073}, {'lat': 46.2454817, 'lon': 10.8481451}, {'lat': 46.2454917, 'lon': 10.8482158}, {'lat': 46.2455064, 'lon': 10.8482748}, {'lat': 46.2455264, 'lon': 10.8483304}, {'lat': 46.2455513, 'lon': 10.8483817}, {'lat': 46.2455807, 'lon': 10.8484277}, {'lat': 46.2458404, 'lon': 10.8486369}, {'lat': 46.2459203, 'lon': 10.8486539}, {'lat': 46.2460009, 'lon': 10.8486593}, {'lat': 46.2460816, 'lon': 10.848653}, {'lat': 46.2461604, 'lon': 10.8486355}, {'lat': 46.2462376, 'lon': 10.8486068}, {'lat': 46.2463126, 'lon': 10.8485672}, {'lat': 46.2463844, 'lon': 10.8485172}, {'lat': 46.2464525, 'lon': 10.8484572}, {'lat': 46.2465509, 'lon': 10.8483633}, {'lat': 46.2465935, 'lon': 10.8483474}, {'lat': 46.2466374, 'lon': 10.8483437}, {'lat': 46.246681, 'lon': 10.8483523}, {'lat': 46.2467226, 'lon': 10.8483728}, {'lat': 46.2467607, 'lon': 10.8484046}, {'lat': 46.2467938, 'lon': 10.8484465}, {'lat': 46.2468209, 'lon': 10.8484971}, {'lat': 46.2468407, 'lon': 10.8485543}, {'lat': 46.2468524, 'lon': 10.848616}, {'lat': 46.2468556, 'lon': 10.8486798}, {'lat': 46.2468502, 'lon': 10.8487433}, {'lat': 46.2468364, 'lon': 10.8488041}, {'lat': 46.2468147, 'lon': 10.8488599}, {'lat': 46.2467859, 'lon': 10.8489085}, {'lat': 46.2467512, 'lon': 10.8489481}, {'lat': 46.2464247, 'lon': 10.8491948}, {'lat': 46.2464, 'lon': 10.8492315}, {'lat': 46.2463813, 'lon': 10.8492749}, {'lat': 46.2463693, 'lon': 10.8493231}, {'lat': 46.2463648, 'lon': 10.8493739}, {'lat': 46.2463679, 'lon': 10.8494249}, {'lat': 46.2463783, 'lon': 10.8494738}, {'lat': 46.246398, 'lon': 10.8495225}, {'lat': 46.2464249, 'lon': 10.8495633}, {'lat': 46.2464578, 'lon': 10.8495937}, {'lat': 46.2464946, 'lon': 10.8496122}, {'lat': 46.2465334, 'lon': 10.8496177}, {'lat': 46.2465721, 'lon': 10.8496098}, {'lat': 46.2466084, 'lon': 10.8495891}, {'lat': 46.2469144, 'lon': 10.8493692}, {'lat': 46.2471018, 'lon': 10.8491063}, {'lat': 46.2472872, 'lon': 10.8487147}, {'lat': 46.2473355, 'lon': 10.848484}, {'lat': 46.2473355, 'lon': 10.8484302}, {'lat': 46.247328, 'lon': 10.8483775}, {'lat': 46.2473133, 'lon': 10.8483281}, {'lat': 46.247292, 'lon': 10.848284}, {'lat': 46.247265, 'lon': 10.8482469}, {'lat': 46.2472335, 'lon': 10.8482185}, {'lat': 46.2472033, 'lon': 10.8482017}, {'lat': 46.2471715, 'lon': 10.8481929}, {'lat': 46.2471392, 'lon': 10.8481922}, {'lat': 46.2471073, 'lon': 10.8481997}, {'lat': 46.2469968, 'lon': 10.8482296}, {'lat': 46.2469088, 'lon': 10.8482534}, {'lat': 46.246792, 'lon': 10.8482641}, {'lat': 46.2463264, 'lon': 10.8481488}, {'lat': 46.2462667, 'lon': 10.8481068}, {'lat': 46.2462105, 'lon': 10.8480558}, {'lat': 46.2461585, 'lon': 10.8479962}, {'lat': 46.2461112, 'lon': 10.8479288}, {'lat': 46.2460769, 'lon': 10.8478692}, {'lat': 46.2460463, 'lon': 10.8478054}, {'lat': 46.2459369, 'lon': 10.8476445}, {'lat': 46.2457551, 'lon': 10.8474058}, {'lat': 46.2456438, 'lon': 10.847218}, {'lat': 46.2452413, 'lon': 10.8462578}, {'lat': 46.2449742, 'lon': 10.8459896}, {'lat': 46.2441283, 'lon': 10.8454156}, {'lat': 46.2439447, 'lon': 10.8452252}, {'lat': 46.2437035, 'lon': 10.8450294}, {'lat': 46.2433028, 'lon': 10.8447665}, {'lat': 46.2432769, 'lon': 10.8447555}, {'lat': 46.2432538, 'lon': 10.8447356}, {'lat': 46.2432348, 'lon': 10.8447078}, {'lat': 46.2432213, 'lon': 10.8446741}, {'lat': 46.243214, 'lon': 10.8446365}, {'lat': 46.2432135, 'lon': 10.8445975}, {'lat': 46.2432197, 'lon': 10.8445596}, {'lat': 46.2432323, 'lon': 10.8445251}, {'lat': 46.2432503, 'lon': 10.8444966}, {'lat': 46.2432726, 'lon': 10.8444754}, {'lat': 46.2432979, 'lon': 10.8444629}, {'lat': 46.2433245, 'lon': 10.8444598}, {'lat': 46.2433508, 'lon': 10.8444664}, {'lat': 46.2433752, 'lon': 10.8444822}, {'lat': 46.2438649, 'lon': 10.8449301}, {'lat': 46.2445141, 'lon': 10.8455417}, {'lat': 46.2454101, 'lon': 10.8461827}, {'lat': 46.2455696, 'lon': 10.8462095}, {'lat': 46.2455975, 'lon': 10.846209}, {'lat': 46.2456242, 'lon': 10.8461973}, {'lat': 46.2456477, 'lon': 10.8461755}, {'lat': 46.2456661, 'lon': 10.8461452}, {'lat': 46.2456771, 'lon': 10.8461124}, {'lat': 46.2456822, 'lon': 10.8460768}, {'lat': 46.2456809, 'lon': 10.8460404}, {'lat': 46.2456735, 'lon': 10.8460057}, {'lat': 46.2455047, 'lon': 10.8454692}, {'lat': 46.245449, 'lon': 10.8453619}];skiing:nordic;{'piste:difficulty': 'easy', 'piste:type': 'nordic'}
PA_id_1332813572;Pista Marcialonga;;;{'minlat': 46.291552, 'minlon': 11.5828954, 'maxlat': 46.2960201, 'maxlon': 11.5866319};[{'lat': 46.291552, 'lon': 11.5828954}, {'lat': 46.291876, 'lon': 11.58333}, {'lat': 46.2924375, 'lon': 11.5840132}, {'lat': 46.2928657, 'lon': 11.5845342}, {'lat': 46.2940117, 'lon': 11.5853216}, {'lat': 46.2943304, 'lon': 11.5857353}, {'lat': 46.2951515, 'lon': 11.58625}, {'lat': 46.2960113, 'lon': 11.586628}, {'lat': 46.2960201, 'lon': 11.5866319}];skiing:nordic;{'highway': 'track', 'piste:difficulty': 'easy', 'piste:type': 'nordic', 'ski': 'designated'}
PA_id_1332813573;Pista Marcialonga;;;{'minlat': 46.2960201, 'minlon': 11.5866319, 'maxlat': 46.2960646, 'maxlon': 11.5866514};[{'lat': 46.2960201, 'lon': 11.5866319}, {'lat': 46.2960646, 'lon': 11.5866514}];skiing:nordic;{'bridge': 'yes', 'highway': 'track', 'layer': '1', 'piste:difficulty': 'easy', 'piste:type': 'nordic', 'ski': 'designated'}
PA_id_1333760756;;;;{'minlat': 45.8777493, 'minlon': 11.2172971, 'maxlat': 45.8791238, 'maxlon': 11.2188959};[{'lat': 45.8791238, 'lon': 11.2188959}, {'lat': 45.8788615, 'lon': 11.2187684}, {'lat': 45.877969, 'lon': 11.2174326}, {'lat': 45.8777493, 'lon': 11.2172971}];skiing:downhill;{'piste:difficulty': 'easy', 'piste:type': 'downhill'}
PA_id_1333763349;Pioverna;;;{'minlat': 45.8810267, 'minlon': 11.2357619, 'maxlat': 45.8812896, 'maxlon': 11.2370335};[{'lat': 45.8812597, 'lon': 11.2357619}, {'lat': 45.8812896, 'lon': 11.2360663}, {'lat': 45.881164, 'lon': 11.2367525}, {'lat': 45.8810267, 'lon': 11.2370335}];skiing:downhill;{'piste:difficulty': 'easy', 'piste:type': 'downhill', 'ref': '25'}
PA_id_1337095006;Naturale Allenamento;;;{'minlat': 46.3337693, 'minlon': 11.5480459, 'maxlat': 46.3352687, 'maxlon': 11.5501255};[{'lat': 46.3337693, 'lon': 11.5480459}, {'lat': 46.3339203, 'lon': 11.5480823}, {'lat': 46.3340145, 'lon': 11.5481561}, {'lat': 46.3344008, 'lon': 11.5487206}, {'lat': 46.3347531, 'lon': 11.5495192}, {'lat': 46.3349283, 'lon': 11.5498618}, {'lat': 46.3352687, 'lon': 11.5501255}];skiing:downhill;{'piste:difficulty': 'advanced', 'piste:type': 'downhill', 'ref': '29a'}
PA_id_1337095007;;;;{'minlat': 46.3338322, 'minlon': 11.5477639, 'maxlat': 46.3352108, 'maxlon': 11.5503061};[{'lat': 46.335009, 'lon': 11.5503061}, {'lat': 46.3346457, 'lon': 11.5499326}, {'lat': 46.3342685, 'lon': 11.5491488}, {'lat': 46.3340102, 'lon': 11.5485243}, {'lat': 46.3338322, 'lon': 11.5481973}, {'lat': 46.3339452, 'lon': 11.5480229}, {'lat': 46.3343468, 'lon': 11.5477667}, {'lat': 46.3344528, 'lon': 11.5477639}, {'lat': 46.3345918, 'lon': 11.5482706}, {'lat': 46.3347984, 'lon': 11.5490479}, {'lat': 46.3350297, 'lon': 11.5493602}, {'lat': 46.3352108, 'lon': 11.5495292}, {'lat': 46.335009, 'lon': 11.5503061}];skiing:downhill;{'area': 'yes', 'piste:difficulty': 'advanced', 'piste:type': 'downhill'}
PA_id_1337112296;Variante il Muro;;;{'minlat': 46.4776428, 'minlon': 11.8078778, 'maxlat': 46.479032, 'maxlon': 11.8099652};[{'lat': 46.4776428, 'lon': 11.8099652}, {'lat': 46.4778031, 'lon': 11.8094479}, {'lat': 46.4784309, 'lon': 11.8085102}, {'lat': 46.479032, 'lon': 11.8078778}];skiing:downhill;{'piste:difficulty': 'advanced', 'piste:type': 'downhill', 'ref': '2b'}
PA_id_1337112297;;;;{'minlat': 46.478272, 'minlon': 11.800289, 'maxlat': 46.4799294, 'maxlon': 11.800905};[{'lat': 46.478272, 'lon': 11.800289}, {'lat': 46.4786646, 'lon': 11.8004243}, {'lat': 46.4791633, 'lon': 11.8006936}, {'lat': 46.4799294, 'lon': 11.800905}];skiing:downhill;{'piste:difficulty': 'intermediate', 'piste:type': 'downhill'}
PA_id_1337115695;;;;{'minlat': 46.4750255, 'minlon': 11.800159, 'maxlat': 46.4810248, 'maxlon': 11.8119322};[{'lat': 46.4806105, 'lon': 11.800159}, {'lat': 46.4789817, 'lon': 11.8008733}, {'lat': 46.4783955, 'lon': 11.800886}, {'lat': 46.4780045, 'lon': 11.8018183}, {'lat': 46.4776843, 'lon': 11.8022618}, {'lat': 46.4770636, 'lon': 11.8025408}, {'lat': 46.4762015, 'lon': 11.8025265}, {'lat': 46.4760094, 'lon': 11.8027196}, {'lat': 46.4757976, 'lon': 11.8030916}, {'lat': 46.4754436, 'lon': 11.8040551}, {'lat': 46.4750255, 'lon': 11.8045701}, {'lat': 46.4753913, 'lon': 11.8054104}, {'lat': 46.4754473, 'lon': 11.8055514}, {'lat': 46.475929, 'lon': 11.8047056}, {'lat': 46.4764086, 'lon': 11.8043102}, {'lat': 46.4767578, 'lon': 11.8040876}, {'lat': 46.477553, 'lon': 11.8038166}, {'lat': 46.4778964, 'lon': 11.8037894}, {'lat': 46.4772692, 'lon': 11.8052966}, {'lat': 46.4765263, 'lon': 11.8060028}, {'lat': 46.4761791, 'lon': 11.8061477}, {'lat': 46.4758394, 'lon': 11.8060122}, {'lat': 46.4764666, 'lon': 11.8073837}, {'lat': 46.4768026, 'lon': 11.8087065}, {'lat': 46.4772506, 'lon': 11.8099642}, {'lat': 46.4777098, 'lon': 11.8110051}, {'lat': 46.4783033, 'lon': 11.8119322}, {'lat': 46.4783743, 'lon': 11.8117695}, {'lat': 46.478098, 'lon': 11.8110973}, {'lat': 46.4778292, 'lon': 11.8101106}, {'lat': 46.4775828, 'lon': 11.8089884}, {'lat': 46.4771722, 'lon': 11.8077849}, {'lat': 46.4770047, 'lon': 11.8072805}, {'lat': 46.4769892, 'lon': 11.8069663}, {'lat': 46.4771274, 'lon': 11.8066952}, {'lat': 46.4776849, 'lon': 11.8060855}, {'lat': 46.4777396, 'lon': 11.8056435}, {'lat': 46.4781839, 'lon': 11.8043912}, {'lat': 46.4791189, 'lon': 11.8025051}, {'lat': 46.4797211, 'lon': 11.8017017}, {'lat': 46.4802595, 'lon': 11.8011005}, {'lat': 46.4810248, 'lon': 11.8007427}, {'lat': 46.4807751, 'lon': 11.8003909}, {'lat': 46.4806105, 'lon': 11.800159}];skiing:downhill;{'area': 'yes', 'piste:difficulty': 'intermediate', 'piste:type': 'downhill'}
PA_id_1337115696;;;;{'minlat': 46.4777396, 'minlon': 11.8006007, 'maxlat': 46.4824742, 'maxlon': 11.8071603};[{'lat': 46.4824015, 'lon': 11.8006763}, {'lat': 46.4817203, 'lon': 11.8006043}, {'lat': 46.4816861, 'lon': 11.8006007}, {'lat': 46.4810248, 'lon': 11.8007427}, {'lat': 46.4802595, 'lon': 11.8011005}, {'lat': 46.4797211, 'lon': 11.8017017}, {'lat': 46.4791189, 'lon': 11.8025051}, {'lat': 46.4781839, 'lon': 11.8043912}, {'lat': 46.4777396, 'lon': 11.8056435}, {'lat': 46.4779079, 'lon': 11.8065594}, {'lat': 46.4782774, 'lon': 11.8071603}, {'lat': 46.4783858, 'lon': 11.8067955}, {'lat': 46.4782326, 'lon': 11.8061102}, {'lat': 46.4781444, 'lon': 11.8057153}, {'lat': 46.4790852, 'lon': 11.8039485}, {'lat': 46.4802428, 'lon': 11.8022102}, {'lat': 46.4806989, 'lon': 11.8018433}, {'lat': 46.4812477, 'lon': 11.8014019}, {'lat': 46.4820506, 'lon': 11.8011157}, {'lat': 46.4824742, 'lon': 11.8011229}, {'lat': 46.4824015, 'lon': 11.8006763}];skiing:downhill;{'area': 'yes', 'piste:difficulty': 'easy', 'piste:type': 'downhill'}
