id,latitude,longitude,name,tourism_type,street,city,postcode,housenumber,website,phone,email
HAmH_id_11527818440,45.9066128,10.7287744,Casa Ester,apartment,Via dei Concei,Ledro,38067,36,,+39 0464 590031,casaestervallediledro@gmail.com
HAmH_id_11530557129,45.9054681,10.72871,Casa Miravalle,apartment,Piazza indipendenza,,,11,,,
HAmH_id_11530672622,45.926043,10.7304652,Rustico Pastoria,apartment,,Ldro,38067,,,,
HAmH_id_11530672623,45.9260402,10.7303765,Chalet Verde,apartment,,Ldro,38067,,,,
HAmH_id_11530672624,45.9258116,10.7304027,Chalet Rosso,apartment,,Ldro,38067,,,,
HAmH_id_11530672625,45.9258284,10.7302899,Chalet Arancio,apartment,,Ldro,38067,,,,
HAmH_id_11530678291,45.906275,10.7287244,La Fisarmonica,apartment,Via dei Concei,Ledro,38067,21,,,
HAmH_id_11530678292,45.9064243,10.7295385,Residenza al Castello,apartment,Via Castello,Ledro,38067,7,https://www.lakeproject.it/,+39 0464 590150,email@lakeproject.it
HAmH_id_11535080441,45.9147663,10.7262446,Garnì dal Mozat,apartment,Via Mario Bianchi,Lenzumo,38067,26,http://www.dalmozat.it/,+39 0464 591040,leder@dalmozat.it
HAmH_id_11542449892,45.9213688,10.7327597,Chalet Beatrice,apartment,,Ledro,38067,,https://it.vallediledro.net,,info@vallediledro.net
HAmH_id_11542449893,45.9313887,10.735671,Chalet Palò,apartment,,Ledro,38067,,http://www.chalet-palo.it,+39 0464 591794,michisarti@virgilio.it
HAmH_id_11559805530,45.9059304,10.8867066,Pratosaiano Holiday,apartment,Località Dossi,Arco,38062,4,https://www.pratosaiano.com/,+39 348 9999888,info@fanum.it
HAmH_id_11594850665,45.9036406,10.8891563,Casa al fico,apartment,,Arco,38062,,,,
HAmH_id_11619347846,45.9200719,10.8909354,Residenza Klima House,apartment,,Arco,38062,14,https://www.residenzaklimahouse.it/,+39 0464 518922,info@residenzaklimahouse.it
HAmH_id_11623512462,45.9200735,10.8996778,Agritur La Terra,apartment,Via Cappuccini,Arco di Trento,38062,6,https://www.agriturlaterra.it/,+39 0464 357695,contact@agriturlaterra.it
HAmH_id_11745848215,45.9273837,10.8817331,Residenza Mariella,apartment,Via alle Fontane di Làghel,Arco,38062,7,,,
HAmH_id_11813794619,45.8839029,10.8383105,Exclusive Suites Riva,apartment,,,,,,,
HAmH_id_11837596943,45.925989,10.8974959,B&B Ruth,apartment,Via Scaletta,Arco,38062,5,,,
HAmH_id_11846821185,46.1552633,11.7337775,Casa Maria,apartment,,,,,,,
HAmH_id_11906572483,45.9141082,10.9175799,Arco Mountain Life,apartment,Località Gazzi,Arco,38062,73,,,
HAmH_id_11907061004,45.9053327,10.9303048,Vello d'Arco,apartment,Località Gazzi,Arco,38062,,,,
HAmH_id_11927577666,45.9104797,10.9034492,Residenza Cinisca,apartment,Via Giuseppe Mazzini,Arco,38062,5c,https://www.residenza-cinisca.com,,info@residenza-cinisca.com
HAmH_id_11928192251,45.9170854,10.8904947,Arco Home,apartment,Via Canale,Arco,38062,14a,,,
HAmH_id_11928192252,45.9171601,10.8892206,Casa Torboli,apartment,Via Fitta,Arco,38062,21L,,,
HAmH_id_11928198803,45.9176163,10.8927865,Residenza San Rocco,apartment,Via Indipendenza,Arco,38062,2,https://www.residenzasanrocco.it,+39 0464 518922,info@residenzasanrocco.it
HAmH_id_11928198804,45.917203,10.8928641,Palazzo Oltre,apartment,,Arco,38062,6,https://www.palazzooltre.it/,+39 339 3399166,info@palazzooltre.it
HAmH_id_11956376243,45.8884213,11.039346,Ocra,apartment,,,,,,,
HAmH_id_11989730057,45.8980623,10.9746247,Chalet La Baita Bordala,apartment,Via Case Sparse,Ronzo-Chienis,38060,63,https://baitabordala.com,+39 0464 802999,baitabordala@yahoo.it
HAmH_id_12006240099,45.8695679,10.9388324,Casa San Felice,apartment,Via 22 Maggio,Valle San Felice,38065,5,,,mara.bottanelli@libero.it
HAmH_id_12006306368,45.868944,10.9382425,Le Cort Agriturismo,apartment,,Valle San Felice,38065,5,,+39 0464 802022,
HAmH_id_12016594103,45.8605179,10.9389564,Cà Fabiani,apartment,Località Piantim,Mori,38065,,http://www.cafabiani.it/,,info@cafabiani.it
HAmH_id_12017159650,45.8699378,10.9425539,B&B Arpa di Pietra,apartment,Località Pizzole,Valle San Felice,38065,9,https://www.arpadipietra.it/,,info@arpadipietra.it
HAmH_id_12090147977,45.845977,10.9503497,Appartamento nel verde,apartment,,Mori,38065,42,,,
HAmH_id_12104094537,45.8380424,10.9528924,Casa Liu,apartment,Via Loppio,Castione,38060,1,,+39 339 6466628,bergaminicristian@yahoo.it
HAmH_id_12231203820,46.065623,11.1231248,yugogo,apartment,Via Giuseppe Mazzini,Trento,38122,43,https://www.yugogo.it/,,
HAmH_id_12336883323,45.9447295,11.2657982,Enzo & Rossella,apartment,,,,,,,
