Comune,Istat,Dato riferito a:,Frazione organica (t),Ing. misti a recupero(t),Carta e cartone (t),Altro RD (t),Legno (t),Metallo (t),Plastica (t),RAEE (t),Selettiva (t),Tessili (t),Vetro (t),Rifiuti da costruzione e demolizione (t),Anno
4022227,Comune,"40,641",,"26,087","0,519","7,253","4,508","15,638","2,317","0,602","0,493","15,375",,,2015
4022001,Comune,"936,562",,"484,813","41,549","118,001","91,308","352,782","41,955","14,129","41,349","276,970","133,605",,2016
4022002,Comune,"181,140",,"108,575","6,786","37,526","19,854","60,086","10,269","2,666","3,690","58,727","22,095",,2016
4022003,Comune,"373,587",,"223,927","13,997","77,395","40,947","123,924","21,180","5,499","7,610","121,120","45,585",,2016
4022235,Comune,"217,393",,"130,305","8,145","45,036","23,827","72,113","12,326","3,199","4,428","70,481","24,330",,2016
4022236,Comune,"490,557",,"361,549","20,454","69,135","70,450","156,321","37,554","11,474","5,795","186,324","74,870",,2016
4022237,Comune,"65,271",,"41,280","5,756","21,010","9,745","18,542","5,458","2,015","1,035","19,374","7,560",,2016
4022005,Comune,"485,049",,"290,736","18,172","100,486","53,164","160,898","27,500","7,140","9,880","157,257","16,365",,2016
4022006,Comune,"2.309,430",,"1.207,847","128,468","374,330","223,675","1.258,972","140,495","17,984","12,537",,"262,070",,2016
4022007,Comune,"413,374",,"237,203","18,904","85,003","50,839","167,703","35,324","12,168","16,190","135,810","61,740",,2016
4022009,Comune,"654,810",,"429,554","31,815","97,928","90,344","189,948","34,751","13,213","9,034","221,529","72,626",,2016
4022011,Comune,"184,898",,"118,736","6,867","33,400","25,938","52,380","11,577","3,755","2,496","61,166","17,099",,2016
4022013,Comune,"233,046",,"135,222","10,762","64,501","31,041","91,848","18,997","5,644","5,094","83,200","39,870",,2016
4022015,Comune,"33,003",,"23,853","2,917","9,694","7,823","23,654","3,604","1,431","0,185","3,355","6,420",,2016
4022017,Comune,"175,132",,"119,739","9,066","33,209","21,866","72,657","13,223","3,108","4,857","72,400","23,400",,2016
4022018,Comune,"50,122",,"34,269","2,594","9,504","6,258","20,793","3,785","0,889","1,390","20,721","5,775",,2016
4022021,Comune,"71,153",,"48,648","3,683","13,492","8,883","29,520","5,373","1,263","1,973","29,415","10,095",,2016
4022238,Comune,"198,914",,"136,001","10,297","37,719","24,835","82,524","15,019","3,529","5,517","82,232","29,835",,2016
4022239,Comune,"73,708",,"50,396","3,816","13,977","9,203","30,580","5,566","1,306","2,044","30,472","10,665",,2016
4022022,Comune,"504,875",,"364,895","44,619","148,300","119,678","361,848","55,121","21,909","2,829","51,324","103,905",,2016
4022025,Comune,"461,419",,"283,715","19,248","116,268","55,702","167,409","29,689","8,551","18,180","189,340","59,385",,2016
4022026,Comune,"26,539",,"16,784","2,341","8,542","3,962","7,540","2,219","0,819","0,421","7,877","3,750",,2016
4022027,Comune,"83,407",,"52,749","7,357","26,848","12,453","23,694","6,974","2,575","1,323","24,757","11,205",,2016
4022029,Comune,"105,453",,"72,099","5,459","19,996","13,166","43,750","7,962","1,872","2,925","43,594","10,185",,2016
4022030,Comune,"35,761",,"22,616","3,154","11,511","5,339","10,159","2,991","1,104","0,567","10,615","5,040",,2016
4022032,Comune,"246,361",,"149,672","11,218","41,058","35,759","68,203","14,373","5,414","1,634","76,894","20,535",,2016
4022033,Comune,"50,343",,"35,776","2,467","9,103","14,408","16,487","5,283","3,185","1,517","26,756","3,330",,2016
4022034,Comune,"488,716",,"288,697","16,838","95,352","69,097","136,597","28,015","10,897","3,186","149,811","51,015",,2016
4022035,Comune,"235,832",,"81,011","6,910","10,109","11,983","55,269","2,238","1,118","8,356","64,320","27,487",,2016
4022036,Comune,"247,703",,"105,572","11,929","53,960","29,530","112,436","10,503","1,728","0,470","48,620",,,2016
4022037,Comune,"156,465",,"98,953","13,801","50,364","23,362","44,449","13,085","4,830","2,481","46,442","22,710",,2016
4022038,Comune,"190,458",,"122,175","15,664","42,338","25,325","119,479","10,734","4,238","0,507",,"22,770",,2016
4022039,Comune,"676,402",,"294,239","28,768","85,800","71,679","296,788","21,984","6,402","4,757","78,100",,,2016
4022040,Comune,"97,846",,"49,652","5,817","8,684","9,348","45,514","4,136","1,542","1,362",,,,2016
4022041,Comune,"307,289",,"155,935","18,273","27,271","29,358","142,941","12,992","4,846","4,279",,,,2016
4022042,Comune,"205,106",,"140,234","10,617","38,893","25,609","85,093","15,487","3,641","5,688","84,792","14,520",,2016
4022043,Comune,"36,805",,"26,601","3,253","10,811","8,724","26,379","4,018","1,597","0,206","3,741","7,665",,2016
4022045,Comune,"23,980",,"16,395","1,241","4,547","2,994","9,949","1,811","0,426","0,665","9,914","3,405",,2016
4022240,Comune,"240,705",,"173,969","21,274","70,703","57,059","172,517","26,280","10,445","1,348","24,469","49,590",,2016
4022046,Comune,"70,394",,"44,520","6,208","22,659","10,510","19,997","5,887","2,172","1,116","20,894","9,210",,2016
4022048,Comune,"107,977",,"78,039","9,543","31,716","25,595","77,389","11,789","4,686","0,605","10,976","18,165",,2016
4022047,Comune,"411,214",,"208,672","24,452","36,494","39,287","191,283","17,387","6,482","5,726",,,,2016
4022049,Comune,"75,906",,"54,861","6,709","22,296","17,993","54,404","8,288","3,292","0,425","7,716","15,825",,2016
4022050,Comune,"874,681",,"443,859","52,011","77,626","83,567","406,872","36,982","13,791","12,179",,,,2016
4022051,Comune,"143,042",,"90,466","12,617","46,043","21,358","40,635","11,962","4,415","2,268","42,458","16,170",,2016
4022052,Comune,"81,231",,"48,690","3,044","16,828","8,903","26,945","4,606","1,195","1,655","26,336","7,800",,2016
4022053,Comune,"368,918",,"221,127","13,821","76,428","40,435","122,375","20,916","5,429","7,514","119,606","43,920",,2016
4022054,Comune,"12,731",,"7,807","0,515","1,962","3,148","3,551","1,165","0,692","0,320","5,856","0,742",,2016
4022241,Comune,"300,467",,"180,099","11,257","62,247","32,933","99,670","17,035","4,423","6,120","97,414","35,535",,2016
4022058,Comune,"69,224",,"52,888","3,306","18,279","9,671","29,269","5,003","1,299","1,797","28,607","10,650",,2016
4022059,Comune,"29,128",,"21,052","2,575","8,556","6,905","20,878","3,180","1,263","0,163","2,961","5,340",,2016
4022060,Comune,"31,969",,"20,219","2,819","10,290","4,773","9,083","2,674","0,986","0,507","9,489","4,500",,2016
4022061,Comune,"429,769",,"283,347","20,617","43,175","42,155","127,938","16,548","8,779","6,826","147,825","59,323",,2016
4022062,Comune,"720,130",,"455,434","63,516","231,799","107,521","204,576","60,223","22,224","11,420","213,749","104,445",,2016
4022063,Comune,"73,981",,"46,788","6,526","23,813","11,046","21,016","6,188","2,282","1,173","21,959","10,410",,2016
4022228,Comune,"375,619",,"256,815","19,444","71,226","46,898","155,835","28,360","6,667","10,417","155,282","44,445",,2016
4022064,Comune,"179,824",,"76,825","4,876","48,042","24,926","35,742","10,739","2,206","1,981","63,500","15,105",,2016
4022242,Comune,"154,621",,"97,788","13,638","49,770","23,087","43,925","12,931","4,771","2,452","45,894","21,435",,2016
4022068,Comune,"74,851",,"36,633","2,755","20,350","15,322","17,947","5,192","3,579","1,576","29,436","10,275",,2016
4022070,Comune,"124,913",,"63,388","7,427","11,086","11,935","58,105","5,282","1,970","1,739",,,,2016
4022071,Comune,"45,392",,"28,707","4,004","14,611","6,777","12,895","3,796","1,400","0,720","13,473","6,495",,2016
4022074,Comune,"133,104",,"84,179","11,740","42,844","19,873","37,812","11,132","4,108","2,111","39,507","19,275",,2016
4022233,Comune,"534,708",,"204,804","12,886","81,438","47,902","101,536","26,524","4,796","3,389","172,396","33,060",,2016
4022078,Comune,"50,538",,"52,548","4,194","11,899","9,128","42,702","2,728","0,761","0,280",,"8,580",,2016
4022079,Comune,"505,762",,"310,618","32,326","113,651","70,789","300,675","22,654","7,705","0,580",,"74,535",,2016
4022080,Comune,"65,174",,"49,794","3,112","17,210","9,106","27,558","4,709","1,224","1,692","26,933","9,375",,2016
4022081,Comune,"187,408",,"112,332","7,021","38,824","20,541","62,166","10,625","2,759","3,817","60,759","13,470",,2016
4022083,Comune,"116,361",,"79,558","6,023","22,065","14,528","48,276","8,786","2,065","3,227","48,105","16,590",,2016
4022085,Comune,"112,680",,"34,262","2,705","7,891","14,804","15,097","2,770","1,371","0,317","18,777","5,140",,2016
4022087,Comune,"596,280",,"285,009","18,689","130,738","53,886","141,444","30,243","5,930","10,590","208,730","47,445",,2016
4022088,Comune,"176,446",,"111,591","15,563","56,795","26,345","50,126","14,755","5,444","2,798","52,373","21,285",,2016
4022089,Comune,"129,887",,"95,568","5,323","14,546","14,163","43,322","5,576","2,989","2,300","49,863","18,315",,2016
4022090,Comune,"112,540",,"29,661","1,842","5,575","7,169","12,874","2,045","0,785","0,273","16,252","5,177",,2016
4022091,Comune,"53,089",,"31,821","1,989","10,998","5,818","17,611","3,010","0,783","1,081","17,212","5,880",,2016
4022092,Comune,"240,503",,"188,938","11,809","65,302","34,549","104,562","7,645","4,639","6,421","102,195","37,950",,2016
4022093,Comune,"115,182",,"78,751","5,962","21,841","14,381","47,785","8,696","2,046","3,194","47,617","11,145",,2016
4022095,Comune,"159,059",,"114,958","14,058","46,721","37,704","114,001","17,366","6,902","0,891","16,169","33,135",,2016
4022097,Comune,"141,096",,"90,510","11,605","31,365","18,761","88,514","7,952","3,140","0,376",,"17,580",,2016
4022098,Comune,"317,082",,"195,917","23,072","57,548","30,963","191,729","16,884","6,494","2,608",,"41,460",,2016
4022102,Comune,"184,355",,"140,578","8,340","76,233","28,644","65,356","15,704","3,358","2,140","101,285","16,725",,2016
4022103,Comune,"1.106,261",,"663,085","41,443","229,184","121,253","366,964","62,716","16,274","22,533","358,662","133,515",,2016
4022229,Comune,"457,750",,"384,672","40,884","164,140","97,266","396,718","29,940","8,238","2,770",,"79,845",,2016
4022104,Comune,"1.062,846",,"713,810","35,290","145,130","90,661","312,553","39,785","12,114","6,309","365,590","56,126",,2016
4022106,Comune,"87,198",,"55,147","7,691","28,068","13,020","24,772","7,292","2,690","1,383","25,882","12,645",,2016
4022108,Comune,"109,372",,"65,558","4,098","22,659","11,988","36,280","6,201","1,610","2,228","35,460","13,170",,2016
4022109,Comune,"38,608",,"20,544","1,572","12,022","8,401","12,910","2,743","0,683","0,999","16,135","4,095",,2016
4022243,Comune,"359,823",,"215,676","13,481","74,543","39,439","119,359","20,400","5,296","7,329","116,658","43,050",,2016
4022110,Comune,"251,751",,"164,716","6,762","45,200","33,059","51,103","22,914","3,781","2,207","97,243","20,560",,2016
4022111,Comune,"66,603",,"42,122","5,874","21,438","9,945","18,921","5,570","2,056","1,056","19,769","6,645",,2016
4022112,Comune,"13,660",,"9,339","0,707","2,590","1,706","5,668","1,032","0,243","0,379","5,647","1,890",,2016
4022113,Comune,"98,059",,"45,019","3,398","23,360","6,132","41,852","4,937","0,960","1,846",,,,2016
4022114,Comune,"352,841",,"117,259","5,494","53,890","29,747","49,119","13,423","3,046","0,980","122,703","13,410",,2016
4022115,Comune,"198,685",,"127,452","16,342","44,167","26,419","124,640","11,197","4,421","0,529",,"24,270",,2016
4022116,Comune,"682,533",,"409,107","25,572","141,399","74,809","226,407","38,695","10,046","13,902","221,284","82,305",,2016
4022117,Comune,"874,120",,"523,944","32,749","181,089","95,808","289,959","49,556","12,865","17,805","283,398","106,470",,2016
4022118,Comune,"655,702",,"271,643","26,090","211,540","81,916","296,393","12,070","5,269","8,270",,,,2016
4022120,Comune,"307,226",,"184,150","11,511","63,647","33,674","101,912","17,418","4,522","6,258","99,606","16,920",,2016
4022123,Comune,"1.049,062",,"583,246","42,178","177,835","92,197","361,590","57,323","15,191","9,745","328,400","146,190",,2016
4022124,Comune,"741,990",,"349,840","49,755","87,100","82,289","482,366","12,030","2,140","1,655",,"43,425",,2016
4022126,Comune,"171,186",,"102,608","6,413","35,464","18,763","56,785","9,706","2,521","3,487","55,500","20,865",,2016
4022127,Comune,"226,427",,"114,184","8,161","37,410","19,896","69,838","11,226","3,354","2,451","69,450","31,080",,2016
4022128,Comune,"145,501",,"100,360","6,221","15,973","11,730","52,842","5,231","2,219","6,833","53,040","20,715",,2016
4022129,Comune,"78,920",,"57,039","6,975","23,181","18,708","56,562","8,617","3,425","0,442","8,023","16,350",,2016
4022130,Comune,"58,545",,"42,312","5,175","17,196","13,878","41,960","6,392","2,541","0,328","5,951","12,225",,2016
4022131,Comune,"174,593",,"63,457","4,455","27,440","23,990","28,757","9,710","3,479","2,589","55,094","12,810",,2016
4022133,Comune,"23,344",,"13,370","0,704","4,949","4,635","5,803","0,727","0,330","0,123","7,326","2,002",,2016
4022134,Comune,"158,204",,"80,281","9,407","14,040","15,114","73,591","6,689","2,495","2,203",,,,2016
4022136,Comune,"245,161",,"143,636","5,312","40,490","35,738","53,908","17,867","4,081","2,554","98,638","7,020",,2016
4022137,Comune,"144,820",,"66,111","3,071","25,300","15,505","25,533","13,335","2,686","2,157","42,808","11,820",,2016
4022138,Comune,"42,653",,"29,162","2,208","8,088","5,325","17,696","3,221","0,758","1,183","17,633","6,015",,2016
4022139,Comune,"4.582,729",,"1.536,650","117,261","482,638","275,921","787,308","146,384","57,128","39,551","786,947","320,445",,2016
4022234,Comune,"145,845",,"99,715","7,550","27,656","18,209","60,507","11,012","2,589","4,045","60,293","21,960",,2016
4022142,Comune,"60,266",,"43,558","5,327","17,702","14,285","43,194","6,580","2,615","0,338","6,126","9,750",,2016
4022143,Comune,"797,723",,"545,415","41,296","151,268","99,600","330,954","60,225","14,158","22,123","329,778","45,885",,2016
4022144,Comune,"215,167",,"154,342","10,341","42,577","24,243","89,057","13,832","4,198","2,641","63,500","37,320",,2016
4022244,Comune,"186,336",,"127,399","9,645","35,334","23,265","77,305","14,068","3,307","5,168","77,031","27,180",,2016
4022145,Comune,"473,050",,"275,419","27,070","75,350","122,700","351,870","16,582","4,356","2,988",,,,2016
4022230,Comune,"767,166",,"485,179","67,659","246,937","114,543","217,936","64,156","23,680","12,166","227,709","99,825",,2016
4022147,Comune,"922,015",,"467,876","54,825","81,828","88,087","428,889","38,982","14,539","12,837",,,,2016
4022245,Comune,"939,444",,"602,632","77,269","208,833","124,917","589,335","52,939","20,901","2,499",,"81,000",,2016
4022150,Comune,"134,185",,"64,853","6,133","15,350","39,689","34,690","14,391","4,598","3,657","69,402","20,580",,2016
4022152,Comune,"130,644",,"82,624","11,523","42,052","19,506","37,114","10,926","4,031","2,072","38,778","18,975",,2016
4022153,Comune,"2.672,048",,"1.231,468","141,680","391,055","267,420","1.379,392","77,497","16,398","8,482",,"257,850",,2016
4022154,Comune,"64,656",,"40,891","5,703","20,812","9,653","18,367","5,407","1,996","1,025","19,192","9,255",,2016
4022155,Comune,"168,556",,"106,601","14,866","54,256","25,167","47,883","14,096","5,202","2,673","50,031","20,940",,2016
4022156,Comune,"226,859",,"163,960","20,050","66,636","53,777","162,593","24,768","9,843","1,271","23,061","43,275",,2016
4022157,Comune,"31,855",,"23,022","2,815","9,357","7,551","22,831","3,478","1,383","0,178","3,238","6,585",,2016
4022135,Comune,"176,560",,"67,201","5,124","2,962","8,585","41,326","3,185","1,988","5,005","43,320",,,2016
4022159,Comune,"83,202",,"52,619","7,339","26,782","12,423","23,637","6,957","2,567","1,319","24,696","6,525",,2016
4022160,Comune,"199,451",,"119,551","7,472","41,319","21,861","66,161","11,307","2,935","4,063","64,664","24,330",,2016
4022161,Comune,"5.237,148",,"2.763,620","137,565","684,992","300,354","1.139,745","254,801","67,017","47,482","1.272,700","592,230",,2016
4022162,Comune,"63,017",,"39,854","5,559","20,284","9,409","17,902","5,269","1,943","0,999","18,704",,,2016
4022163,Comune,"98,162",,"62,081","8,658","31,597","14,656","27,887","8,208","3,030","1,557","29,137","12,360",,2016
4022164,Comune,"25,807",,"16,554","2,123","5,737","3,431","16,190","1,455","0,573","0,069",,"2,865",,2016
4022165,Comune,"39,747",,"28,727","3,513","11,675","9,422","28,488","4,340","1,725","0,223","4,040","8,280",,2016
4022231,Comune,"195,770",,"133,850","10,134","37,123","24,443","81,219","14,781","3,474","5,429","80,932","23,820",,2016
4022167,Comune,"383,418",,"229,820","14,365","79,431","42,024","127,186","21,738","5,643","7,810","124,308","46,380",,2016
4022168,Comune,"110,588",,"76,870","5,397","10,036","18,577","33,402","4,178","1,822","0,707","42,115","13,416",,2016
4022169,Comune,"98,162",,"62,081","8,658","31,597","14,656","27,887","8,208","3,030","1,557","29,137","13,770",,2016
4022170,Comune,"103,490",,"65,451","9,128","33,312","15,452","29,400","8,654","3,193","1,641","30,718","11,835",,2016
4022171,Comune,"104,533",,"75,550","9,239","30,705","24,779","74,921","11,412","4,536","0,586","10,626","21,555",,2016
4022172,Comune,"153,197",,"84,369","7,316","35,478","21,403","64,775","11,072","2,874","3,977","63,309","21,930",,2016
4022246,Comune,"335,324",,"229,266","17,358","63,585","41,867","139,118","25,317","5,951","9,300","138,624","44,295",,2016
4022173,Comune,"48,671",,"30,782","4,293","15,667","7,267","13,826","4,070","1,502","0,772","14,446","5,010",,2016
4022176,Comune,"93,948",,"89,850","11,921","29,580","21,679","133,852","0,730","2,139",,,,,2016
4022177,Comune,"109,372",,"65,558","4,098","22,659","11,988","36,280","6,201","1,610","2,228","35,460","12,525",,2016
4022179,Comune,"178,670",,"122,159","9,249","33,880","22,308","74,124","13,489","3,170","4,955","73,863","19,050",,2016
4022180,Comune,"168,114",,"100,767","6,299","34,828","18,426","55,766","9,532","2,477","3,424","54,504","19,260",,2016
4022181,Comune,"73,878",,"46,723","6,516","23,780","11,031","20,987","6,178","2,281","1,172","21,928","10,680",,2016
4022182,Comune,"150,070",,"102,605","7,769","28,457","18,737","62,260","11,330","2,662","4,162","62,040","17,505",,2016
4022183,Comune,"463,283",,"316,752","23,981","87,849","57,843","192,204","34,978","8,223","12,848","191,523","70,170",,2016
4022184,Comune,"85,011",,"58,122","4,400","16,120","10,614","35,269","6,419","1,509","2,358","35,144","8,400",,2016
4022188,Comune,"148,728",,"107,492","13,145","43,686","35,255","106,597","16,238","6,453","0,833","15,119","30,285",,2016
4022189,Comune,"42,187",,"30,490","3,729","12,392","10,001","30,235","4,607","1,830","0,236","4,288","8,805",,2016
4022190,Comune,"135,582",,"75,874","5,697","19,804","15,033","32,183","6,200","1,364","0,671","38,967","7,918",,2016
4022191,Comune,"199,702",,"105,878","15,760","29,965","29,204","147,295","9,723","2,043","1,526",,"22,632",,2016
4022193,Comune,"44,875",,"25,734","2,402","0,553","3,094","18,280","1,608","0,726","2,035","24,470",,,2016
4022195,Comune,"67,255",,"28,125","1,895","7,115","11,307","12,945","4,106","2,464","1,182","20,978","2,668",,2016
4022196,Comune,"580,419",,"294,535","34,513","51,510","55,452","269,991","24,540","9,152","8,082",,,,2016
4022199,Comune,"362,941",,"248,147","18,787","68,822","45,315","150,575","27,403","6,442","10,065","150,041","54,465",,2016
4022200,Comune,"136,690",,"86,447","12,056","43,998","20,409","38,831","11,431","4,217","2,168","40,572","19,845",,2016
4022202,Comune,"52,302",,"37,801","4,623","15,363","12,399","37,486","5,710","2,268","0,293","5,317","10,695",,2016
4022203,Comune,"130,840",,"72,271","6,308","1,720","8,052","50,997","3,663","1,587","5,270","47,160",,,2016
4022247,Comune,"218,866",,"149,641","11,330","41,502","27,327","90,801","16,525","3,883","6,070","90,479","21,510",,2016
4022205,Comune,"16.600,420",,"9.468,908","480,523","2.223,903","1.076,474","3.994,801","787,756","186,926","308,160","4.361,160","1.761,255",,2016
4022232,Comune,"126,288",,"86,344","6,538","23,947","15,768","52,393","9,535","2,241","3,502","52,208","17,820",,2016
4022209,Comune,"77,582",,"39,369","4,614","6,885","7,412","36,089","3,280","1,224","1,080",,,,2016
4022210,Comune,"43,482",,"63,835","5,017","1,655","6,589","38,639","5,780","1,479","5,840","62,040",,,2016
4022248,Comune,"640,259",,"383,769","23,988","132,641","70,176","212,384","36,299","9,423","13,041","207,578","76,125",,2016
4022211,Comune,"174,705",,"88,654","10,389","15,504","16,691","81,266","7,386","2,753","2,433",,,,2016
4022213,Comune,"290,327",,"127,797","8,986","46,300","49,262","70,476","18,481","3,787","3,992","133,060","28,035",,2016
4022216,Comune,"28,993",,"15,824","0,941","3,773","2,846","6,838","1,506","0,557","0,408","8,134","2,430",,2016
4022217,Comune,"227,791",,"147,254","12,179","50,240","74,245","140,561","11,056","2,609","1,992",,,,2016
4022249,Comune,"507,513",,"320,969","44,762","163,361","75,776","144,176","42,442","15,662","8,048","150,640","73,320",,2016
4022222,Comune,"383,386",,"240,204","16,457","75,264","41,917","143,337","27,074","8,342","5,956","126,440","57,435",,2016
4022224,Comune,"392,544",,"188,471","12,810","76,206","44,221","110,577","25,091","7,177","4,660","98,700","46,275",,2016
4022225,Comune,"216,656",,"129,863","8,117","44,884","23,746","71,868","12,282","3,190","4,413","70,242","26,430",,2016
4022226,Comune,"356,212",,"180,762","21,182","31,612","34,032","165,698","15,062","5,619","4,960",,,,2016
4022001,Comune,"930,919",,"492,875","42,830","168,647","90,388","362,639","61,983","15,601","39,119","285,520","133,305",,2017
4022002,Comune,"178,400",,"109,071","7,288","37,807","20,817","64,867","10,996","2,399","2,821","58,179","22,230",,2017
4022003,Comune,"367,935",,"224,948","15,031","77,973","42,933","133,782","22,677","4,949","5,819","119,989","46,995",,2017
4022235,Comune,"214,105",,"130,899","8,747","45,373","24,984","77,849","13,197","2,879","3,386","69,822","24,480",,2017
4022236,Comune,"479,077",,"361,109","15,027","86,573","69,961","111,363","34,912","15,800","15,310","184,998","75,225",,2017
4022237,Comune,"64,976",,"40,460","5,564","23,373","10,255","18,127","5,414","1,786","1,441","21,696","7,545",,2017
4022005,Comune,"477,711",,"292,063","19,516","101,236","55,744","173,697","29,443","6,425","7,555","155,788","16,530",,2017
4022006,Comune,"2.381,855",,"1.193,665","125,792","378,294","219,829","1.226,752","143,205","20,961","9,396","120,444","257,907",,2017
4022007,Comune,"446,727",,"240,785","19,168","109,289","55,590","167,492","37,783","9,386","20,330","140,170","61,365",,2017
4022009,Comune,"624,203",,"428,440","28,839","114,856","87,261","133,433","38,897","17,069","13,809","230,447","57,920",,2017
4022011,Comune,"180,311",,"118,204","6,036","37,970","31,646","36,856","12,929","4,683","3,811","63,624","13,856",,2017
4022013,Comune,"268,458",,"155,137","11,421","73,652","30,503","96,448","22,467","4,900","4,534","82,110","39,945",,2017
4022015,Comune,"40,234",,"23,898","2,684","7,008","7,729","20,536","3,665","1,374","0,197","12,188","6,495",,2017
4022017,Comune,"157,245",,"116,158","10,422","34,841","22,017","72,686","13,030","2,606","3,783","72,470","23,595",,2017
4022018,Comune,"45,003",,"33,243","2,983","9,971","6,301","20,802","3,730","0,747","1,083","20,740","5,895",,2017
4022021,Comune,"63,886",,"47,194","4,235","14,155","8,945","29,532","5,294","1,059","1,537","29,444","10,005",,2017
4022238,Comune,"178,599",,"131,931","11,838","39,572","25,007","82,557","14,800","2,961","4,296","82,311","30,225",,2017
4022239,Comune,"66,181",,"48,887","4,386","14,664","9,266","30,591","5,485","1,097","1,592","30,501","10,650",,2017
4022022,Comune,"678,358",,"405,474","41,301","128,854","94,261","322,071","55,611","12,639","3,007","135,080","101,018",,2017
4022025,Comune,"452,157",,"264,921","19,722","115,243","47,994","168,141","36,533","8,020","14,930","195,380","59,415",,2017
4022026,Comune,"26,419",,"16,450","2,263","9,503","4,170","7,371","2,201","0,727","0,586","8,822","3,735",,2017
4022027,Comune,"83,031",,"51,701","7,111","29,868","13,103","23,166","6,917","2,283","1,841","27,724","11,340",,2017
4022029,Comune,"94,682",,"69,942","6,275","20,979","13,257","43,766","7,846","1,568","2,278","43,636","10,035",,2017
4022030,Comune,"35,599",,"22,167","3,050","12,806","5,618","9,932","2,967","0,978","0,789","11,886","4,950",,2017
4022032,Comune,"244,493",,"152,391","10,568","51,200","31,833","55,134","14,677","5,426","7,645","79,755","20,370",,2017
4022033,Comune,"62,063",,"36,867","2,767","10,238","15,390","18,237","6,363","2,506","2,420","27,801","9,220",,2017
4022034,Comune,"464,708",,"294,213","14,234","114,680","60,965","109,817","28,113","10,950","14,645","152,500","56,040",,2017
4022035,Comune,"215,276",,"94,157","9,337","10,320","15,422","76,314","2,252","0,842","10,226","57,240","26,642",,2017
4022036,Comune,"227,783",,"119,403","9,078","89,480","32,363","122,634","7,828","0,890",,"46,560",,,2017
4022037,Comune,"155,759",,"96,989","13,341","56,030","24,581","43,458","12,977","4,283","3,454","52,008","22,290",,2017
4022038,Comune,"171,650",,"115,283","13,914","45,432","28,489","115,994","11,562","4,613","0,906",,"22,485",,2017
4022039,Comune,"676,596",,"294,447","29,021","128,020","81,435","283,856","19,243","7,139","6,470","79,610",,,2017
4022040,Comune,"92,248",,"49,190","4,969","8,516","9,175","41,293","4,283","1,578","1,376","4,341",,,2017
4022041,Comune,"289,708",,"154,481","15,604","26,746","28,813","129,679","13,453","4,957","4,320","13,632",,,2017
4022042,Comune,"184,159",,"136,038","12,206","40,804","25,785","85,127","15,261","3,051","4,430","84,873","14,475",,2017
4022043,Comune,"33,844",,"26,046","1,797","9,967","7,553","12,263","4,550","1,809","0,219","17,417","7,950",,2017
4022045,Comune,"21,531",,"15,906","1,428","4,771","3,014","9,953","1,784","0,358","0,518","9,923","3,465",,2017
4022240,Comune,"113,379",,"165,459","16,586","52,805","50,623","122,099","25,858","10,532","1,434","40,243","49,710",,2017
4022046,Comune,"70,076",,"43,635","6,002","25,208","11,058","19,551","5,838","1,928","1,554","23,398","9,045",,2017
4022048,Comune,"100,051",,"81,531","9,084","41,232","36,719","71,331","19,728","5,129","0,643","35,150","18,015",,2017
4022047,Comune,"387,688",,"206,727","20,883","35,792","38,557","173,536","18,001","6,637","5,781","18,242",,,2017
4022049,Comune,"71,546",,"59,242","6,778","20,653","17,029","53,388","7,740","3,111","0,452","26,038","15,525",,2017
4022050,Comune,"824,638",,"439,722","44,419","76,131","82,013","369,124","38,290","14,117","12,297","38,802",,,2017
4022051,Comune,"142,396",,"88,668","12,196","51,223","22,471","39,729","11,864","3,916","3,158","47,546","16,110",,2017
4022052,Comune,"80,002",,"48,911","3,268","16,953","9,335","29,089","4,930","1,076","1,265","26,090","7,965",,2017
4022053,Comune,"363,336",,"222,137","14,843","76,998","42,397","132,109","22,394","4,887","5,746","118,489","44,280",,2017
4022054,Comune,"14,765",,"7,840","0,633","2,273","3,444","4,081","1,419","0,546","0,561","6,407","1,915",,2017
4022241,Comune,"295,922",,"180,921","12,090","62,711","34,531","107,598","18,238","3,979","4,680","96,504","35,115",,2017
4022058,Comune,"86,900",,"53,130","3,551","18,416","10,141","31,597","5,356","1,169","1,374","28,339","10,500",,2017
4022059,Comune,"27,377",,"17,819","2,223","6,680","6,600","16,811","3,202","0,902","0,173","6,708","5,310",,2017
4022060,Comune,"31,825",,"19,817","2,726","11,448","5,022","8,880","2,651","0,875","0,706","10,626","4,530",,2017
4022061,Comune,"408,725",,"280,571","17,674","50,696","36,452","86,663","18,696","9,618","11,472","146,515","60,375",,2017
4022062,Comune,"716,879",,"446,388","61,401","257,877","113,132","200,012","59,728","19,714","15,897","239,365","105,135",,2017
4022063,Comune,"73,646",,"45,858","6,307","26,492","11,623","20,547","6,136","2,026","1,633","24,591","10,140",,2017
4022228,Comune,"337,256",,"249,132","22,354","74,725","47,221","155,894","27,949","5,589","8,113","155,431","44,460",,2017
4022064,Comune,"120,912",,"80,492","5,131","54,559","27,849","39,494","13,145","2,088","2,981","65,409","15,150",,2017
4022242,Comune,"153,923",,"95,845","13,183","55,369","24,291","42,945","12,824","4,233","3,413","51,395","21,270",,2017
4022068,Comune,"60,228",,"38,499","3,020","22,160","13,379","20,392","6,010","2,846","2,298","20,875","10,260",,2017
4022070,Comune,"117,766",,"62,797","6,343","10,873","11,712","52,714","5,468","2,015","1,756","5,541",,,2017
